bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,Nakuru,Nakuru,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,4.8,5.0,5.0,5.0,4.8,10.0,4.8,3,1,0.0
3.0,Nakuru,Nakuru,45.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,5.0,4.7,5.0,4.3,3.0,4.7,3,3,0.0
1.0,Nakuru,Nakuru,15.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.8,4.8,5.0,4.8,4.0,5.0,3,4,10.0
1.0,Nakuru,Nakuru,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.8,4.7,4.6,4.9,4.7,46.0,4.7,3,0,1.0
1.0,Nakuru,Nakuru,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.7,4.9,4.7,13.0,4.9,3,1,2.0
1.0,Nakuru,Nakuru,30.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,2,2.0
1.0,Nakuru,Nakuru,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.3,4.2,4.2,4.5,4.2,6.0,4.2,3,0,1.0
1.0,Nakuru,Nakuru,35.0,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.8,4.9,4.9,15.0,4.8,3,1,1.0
1.0,Nakuru,Nakuru,16.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,4.5,4.5,4.6,4.7,4.5,13.0,4.7,3,1,1.0
1.0,Nakuru,Nakuru,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,5.0,4.8,5.0,4.8,5.0,5.0,3,1,0.0
1.0,Nakuru,Nakuru,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.9,5.0,4.8,4.7,4.9,9.0,4.9,3,1,0.0
2.0,Nakuru,Nakuru,37.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.9,4.9,4.9,4.6,92.0,4.8,3,2,3.0
1.0,Nakuru,Nakuru,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.9,4.9,5.0,5.0,13.0,4.9,3,1,0.0
2.0,Nakuru,Nakuru,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.1,4.7,4.8,4.5,4.7,15.0,4.7,3,1,1.0
1.0,Nakuru,Nakuru,40.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.9,4.9,4.8,34.0,4.9,3,1,2.0
1.0,Nakuru,Nakuru,35.0,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.9,5.0,5.0,7.0,4.6,3,1,1.0
1.0,Nakuru,Nakuru,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.2,4.2,4.5,4.5,4.0,4.5,3,1,0.0
1.0,Nakuru,Nakuru,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,4.8,4.7,4.8,4.7,40.0,4.6,3,0,1.0
1.0,Nakuru,Nakuru,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.5,4.5,4.7,4.6,4.7,11.0,4.8,3,0,1.0
2.0,Nakuru,Nakuru,45.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,4.8,31.0,4.9,3,2,3.0
1.0,Nakuru,Nakuru,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,5.0,5.0,4.9,5.0,15.0,4.9,3,0,1.0
3.0,Nakuru,Nakuru,33.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.2,4.8,4.7,4.7,4.7,22.0,4.7,3,1,0.0
2.0,Nakuru,Nakuru,32.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.8,4.8,4.7,4.4,49.0,4.6,3,1,3.0
1.0,Nakuru,Nakuru,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,4.9,4.8,4.9,4.7,13.0,4.6,3,1,0.0
1.0,Nakuru,,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.9,4.8,42.0,4.9,3,1,0.0
1.0,Nakuru,Nakuru,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.8,4.9,4.8,17.0,5.0,3,0,2.0
1.0,Nakuru,Nakuru,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.8,4.9,4.8,83.0,4.6,3,1,1.0
1.0,Nakuru,Nakuru,35.0,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.8,4.9,4.8,30.0,4.7,3,1,1.0
1.0,Nakuru,Nakuru,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,4.9,4.9,4.9,4.8,78.0,4.9,3,0,1.0
1.0,Nakuru,Nakuru,35.0,1.0,2.0,1,0.0,2.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,5.0,5.0,4.8,27.0,4.8,3,1,2.0
1.0,Nakuru,Nakuru,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.8,4.9,4.7,72.0,4.7,3,1,2.0
2.0,Nakuru,Nakuru,40.0,1.0,0.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.5,4.5,5.0,5.0,5.0,2.0,4.5,3,1,0.0
1.0,Nakuru,Nakuru,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,Nakuru,Nakuru,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
2.0,Nakuru,Nakuru,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,2,0.0
1.0,Nakuru,Nakuru,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.8,4.8,4.9,38.0,4.8,3,1,1.0
1.0,Nakuru,Nakuru,36.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.8,4.9,4.9,4.5,38.0,4.8,3,2,2.0
1.0,Nakuru,Nakuru,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
2.0,Nakuru,Nakuru,22.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.8,4.9,4.9,4.8,28.0,4.8,3,0,2.0
3.0,Nakuru,Nakuru,40.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.6,4.6,4.9,5.0,4.8,16.0,4.7,3,1,3.0
2.0,Nakuru,,33.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.9,5.0,5.0,5.0,4.1,9.0,5.0,3,0,3.0
2.0,Nakuru,Nakuru,31.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.7,4.6,4.9,4.9,21.0,4.8,3,0,3.0
1.0,Nakuru,Nakuru,35.0,1.0,1.0,1,0.0,1.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.8,4.9,4.8,48.0,4.8,3,1,1.0
2.0,Nakuru,Nakuru,26.0,0.0,3.0,2,0.0,1.0,0.0,0.0,1,0,1,0,1,5,4.4,5.0,4.4,5.0,4.9,9.0,4.6,3,1,4.0
1.0,Nakuru,Nakuru,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,Nakuru,Nakuru,33.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.6,4.6,4.5,4.6,4.6,10.0,4.6,3,2,3.0
1.0,Nairobi,Nairobi,68.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,3,2.0
6.0,Nairobi,Machakos,65.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,5.0,4.8,4.5,4.7,4.8,6.0,4.7,3,2,0.0
1.0,Nairobi,Nairobi,65.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
2.0,Nairobi,Nairobi,65.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.6,4.7,4.7,4.8,4.8,37.0,4.4,3,3,3.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
2.0,Nairobi,Nairobi,65.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,4.0,4.2,4.2,4.2,4.2,5.0,4.0,3,3,2.0
2.0,Nairobi,Nairobi,65.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,4.7,3.3,4.7,4.0,4.7,3.0,4.0,3,4,3.0
1.0,Nairobi,Nairobi,65.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,Nairobi,Nairobi,65.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
1.0,Nairobi,Nairobi,65.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,3,2.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,3,0.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,65.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,1.0
3.0,Nairobi,Nairobi,65.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,3.9,4.3,4.0,4.3,3.9,7.0,3.9,3,3,4.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,1,2.0
4.0,Nairobi,Machakos,65.0,1.0,4.0,3,1.0,0.0,0.0,0.0,1,1,1,0,1,8,3.5,4.1,3.6,4.2,3.6,8.0,4.0,3,4,4.0
2.0,Nairobi,Nairobi,65.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,3,,,,,,0.0,,3,3,3.0
2.0,Nairobi,Nairobi,62.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,2.0
1.0,Nairobi,Nairobi,65.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
3.0,Nairobi,Nairobi,65.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.6,4.9,4.7,4.9,4.7,9.0,4.7,3,1,0.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,1.0,,3,1,3.0
2.0,Nairobi,Nairobi,65.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,3,2.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,2,2.0
1.0,Nairobi,Nairobi,64.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.4,4.4,4.4,4.2,4.4,9.0,4.1,3,0,2.0
3.0,Nairobi,Nairobi,65.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,3.2,4.0,3.5,3.8,3.8,4.0,3.5,3,3,5.0
2.0,Nairobi,Nairobi,67.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,68.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1,1.0
1.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,2.0
3.0,Nairobi,Nairobi,65.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.0,5.0,3.0,5.0,4.0,1.0,4.0,3,2,3.0
2.0,Nairobi,Nairobi,68.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,4,0.0
1.0,Nairobi,Nairobi,67.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,0,2.0
2.0,Nairobi,Nairobi,62.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,4,3.0
1.0,Nairobi,Nairobi,68.0,1.0,5.0,5,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,1,6.0
2.0,Nairobi,Nairobi,66.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,5.0,4.0,5.0,5.0,4.0,1.0,4.0,3,2,0.0
3.0,Nairobi,Nairobi,65.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,3.0
2.0,Ruiru,Kiambu,66.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,2,0.0
1.0,Nairobi,Nairobi,68.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,2.0
3.0,Nairobi,Nairobi,65.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0,1,0,0,0,8,4.9,4.9,4.6,4.9,5.0,9.0,4.5,3,2,4.0
2.0,Nairobi,Nairobi,66.0,,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,2.0
2.0,Nairobi,Nairobi,67.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,8,,,,,,0.0,,3,1,3.0
1.0,Nairobi,Nairobi,68.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,1,4.0
1.0,Nairobi,Nairobi,67.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,0,2.0
1.0,Nairobi,Nairobi,65.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.7,4.8,4.7,29.0,4.8,3,1,0.0
1.0,Nairobi,Nairobi,65.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.0,5.0,5.0,4.0,5.0,1.0,5.0,3,1,0.0
2.0,Nairobi,Nairobi,66.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,3,2.0
1.0,Nairobi,Nairobi,67.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,2,2.0
3.0,Nairobi,Nairobi,68.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,5.0
4.0,Nairobi,Nairobi,68.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,7,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,68.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,3,0.0
1.0,Nairobi,Nairobi,66.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,3.5,3,4,4.0
2.0,Nairobi,Nairobi,67.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,4,2.0
2.0,Nairobi,Nairobi,68.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,5,,,,,,0.0,,3,1,4.0
2.0,Nairobi,Nairobi,66.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,0,4,,,,,,0.0,,3,4,1.0
4.0,Nairobi,Nairobi,68.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,4.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
2.0,Nairobi,Nairobi,66.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
3.0,Nairobi,Nairobi,65.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,,,,,,0.0,,3,1,3.0
3.0,Nairobi,Nairobi,65.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,2,3.0
1.0,,Kajiado,68.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,4.9,5.0,4.8,5.0,5.0,156.0,4.9,3,0,2.0
2.0,Nairobi,Nairobi,62.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,3.0,2.5,2.5,5.0,5.0,2.0,3.0,3,2,0.0
2.0,Nairobi,Nairobi,68.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,4,2.0
2.0,Nairobi,Nairobi,68.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.8,4.9,5.0,4.9,28.0,4.7,3,2,3.0
1.0,Nairobi,Nairobi,67.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.9,5.0,4.7,4.8,4.8,34.0,4.6,3,3,1.0
2.0,Nairobi,Nairobi,68.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,0.0
2.0,Nairobi,Nairobi,64.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,0,5,4.9,4.8,4.7,4.6,4.9,24.0,4.7,3,1,3.0
2.0,Nairobi,Nairobi,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.9,4.6,4.8,4.8,13.0,4.8,3,2,2.0
1.0,Nairobi,Nairobi,63.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,3,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,65.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.0,5.0,3.5,4.5,4.0,2.0,4.0,3,2,2.0
1.0,Nairobi,Nairobi,71.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,5.0,5.0,5.0,5.0,13.0,4.9,3,3,1.0
2.0,Nairobi,Nairobi,69.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,3.5,5.0,3.8,5.0,4.0,4.0,3.2,3,4,3.0
1.0,Nairobi,Nairobi,69.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,1.0
3.0,Nairobi,Nairobi,68.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,0,5,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,73.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,4.9,4.9,5.0,5.0,154.0,4.9,3,4,1.0
1.0,,Machakos,69.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,3.0
2.0,,,69.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,10,,,,,,0.0,,3,2,5.0
3.0,Ruiru,Kiambu,69.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,3,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,68.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,1.0
1.0,Nairobi,Nairobi,68.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,2,4.0,4.0,4.0,4.0,5.0,1.0,2.0,3,3,0.0
2.0,Nairobi,Nairobi,69.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,4.9,4.8,4.9,4.9,4.5,17.0,4.7,3,2,3.0
2.0,Nairobi,Nairobi,69.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,2,0.0
3.0,Nairobi,Nairobi,69.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,5,4.7,4.9,4.7,4.8,4.9,51.0,4.7,3,3,3.0
2.0,Nairobi,Nairobi,69.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,0.0
3.0,Nairobi,Nairobi,69.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,3.0,2.0,5.0,5.0,5.0,1.0,5.0,3,2,2.0
3.0,Nairobi,Nairobi,69.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,8.0
2.0,Nairobi,Nairobi,69.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
2.0,Nairobi,Nairobi,69.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
2.0,Nairobi,Nairobi,63.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,68.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,7,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,65.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,4.9,4.9,4.8,4.9,136.0,4.8,3,1,0.0
2.0,Nairobi,Nairobi,67.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,66.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.3,4.7,4.3,4.7,5.0,3.0,4.0,3,1,2.0
1.0,Watamu,Kilifi,70.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.8,4.8,4.8,4.9,46.0,4.8,3,1,0.0
3.0,Watamu,,147.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,1,0,1,0,10,4.6,4.8,4.8,4.8,4.7,61.0,4.8,3,0,5.0
3.0,Watamu,Kilifi,84.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.8,4.8,4.2,3.5,6.0,4.5,3,3,6.0
2.0,Watamu,Kilifi,66.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.4,4.8,4.5,4.3,10.0,4.4,3,1,2.0
2.0,Mtwapa,Mombasa,65.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.9,4.9,5.0,5.0,4.6,8.0,4.9,3,3,4.0
1.0,Watamu,Kilifi,113.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,0,1,,,,,,0.0,,3,2,0.0
1.0,Malindi,Kilifi,144.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,,,,,,0.0,,3,3,0.0
4.0,Kilifi,Kilifi,184.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,0,0,0,8,4.8,4.9,4.2,5.0,4.6,9.0,4.9,3,2,4.0
3.0,,Kilifi,120.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,8,2.0,3.0,2.0,4.0,4.0,1.0,3.0,3,0,0.0
1.0,Malindi,Kilifi,160.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,1.0,,3,3,1.0
2.0,Mombasa,Kilifi,124.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,0,6,,,,,,0.0,,3,0,4.0
1.0,Mombasa,,150.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,3,1.0
4.0,Mtwapa,Kilifi,162.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,8,,,,,,0.0,,3,1,0.0
3.0,Watamu,,174.0,1.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,1,0,10,,,,,,0.0,,3,1,4.0
2.0,Mombasa,,160.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,1,5.0
5.0,Malindi,Kilifi,180.0,0.0,5.0,5,0.0,0.0,0.0,0.0,0,1,1,1,0,10,3.5,4.0,3.0,4.0,4.0,2.0,3.0,3,0,5.0
5.0,Malindi,Kilifi,164.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.0,5.0,3.0,5.0,4.0,1.0,4.0,3,2,0.0
1.0,Malindi,,170.0,1.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,4,7.0
2.0,Mtwapa,Kilifi,180.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,4.0
2.0,Malindi,Kilifi,164.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,,,,,,0.0,,3,1,2.0
2.0,Kilifi,,180.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,3.0
