bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,2,1.0
1.0,26.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.5,5.0,5.0,2.0,5.0,3,2,0.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.5,4.0,4.0,4.5,5.0,2.0,5.0,3,2,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,4.9,5.0,5.0,34.0,4.9,3,2,1.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.8,5.0,4.8,5.0,5.0,5.0,5.0,3,0,1.0
2.0,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,3,0.0
2.0,25.0,1.0,7.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,8.0
2.0,25.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,5.0,4.8,5.0,5.0,9.0,4.9,3,1,0.0
1.0,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.8,4.6,4.6,4.5,8.0,4.5,3,0,2.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.3,4.7,4.7,4.3,3.0,4.3,3,1,2.0
1.0,25.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.8,4.8,5.0,4.8,25.0,4.8,3,1,1.0
2.0,29.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.3,4.3,5.0,5.0,3.0,4.7,3,2,2.0
1.0,30.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.7,4.9,4.9,4.9,4.7,15.0,4.7,3,1,3.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,0.0
2.0,30.0,0.0,4.0,3,0.0,1.0,0.0,0.0,1,0,0,0,1,6,4.8,5.0,4.5,4.8,5.0,20.0,4.7,3,1,3.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,3,1.0
1.0,30.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,3,4.8,4.9,5.0,4.9,4.8,33.0,4.8,3,0,2.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,3,0.0
1.0,20.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.3,5.0,4.0,5.0,4.3,3.0,5.0,3,3,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.0,4.7,3.7,5.0,4.7,3.0,4.0,3,2,0.0
1.0,25.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,,,,,,0.0,,3,1,3.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,1,0.0
1.0,30.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,1,0,1,0,2,4.4,4.4,4.4,4.4,4.6,14.0,4.4,3,1,0.0
1.0,40.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,3.0
2.0,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.7,4.9,4.7,4.8,4.9,86.0,4.8,3,1,3.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.8,4.7,4.9,4.7,22.0,4.6,3,2,1.0
3.0,20.0,1.0,9.0,4,1.0,0.0,0.0,0.0,1,1,1,0,1,8,4.4,5.0,5.0,5.0,4.6,5.0,5.0,3,1,8.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,,,,,,0.0,,3,2,1.0
2.0,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,5.0,4.7,5.0,4.7,9.0,4.7,3,3,5.0
1.0,26.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
1.0,25.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,2,2.0
2.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,3.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,1.0,,3,2,1.0
2.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,24.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,1,2.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
2.0,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,5,4.9,4.9,4.7,5.0,4.9,14.0,5.0,3,0,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,25.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,0.0
2.0,25.0,0.0,,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,3,1.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,2,,,,,,0.0,,3,0,0.0
2.0,25.0,1.0,2.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,0,7.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3,1,2.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,1.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,3,4.9,5.0,4.8,4.9,4.7,25.0,4.7,3,4,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
3.0,40.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,3,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,4,3.0
2.0,24.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,2,4.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,3,4.5,5.0,3.5,5.0,5.0,2.0,4.5,3,3,1.0
1.0,25.0,0.0,7.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,2,8.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.0,5.0,5.0,5.0,5.0,1.0,3.0,3,2,1.0
2.0,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.0,4.4,4.1,4.7,3.8,11.0,4.3,3,1,3.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,5.0,5.0,4.8,4.7,5.0,6.0,4.8,3,3,0.0
2.0,21.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,0,1.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,2.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
5.0,37.0,0.0,5.0,5,0.0,0.0,0.0,0.0,1,0,1,1,1,8,4.5,4.7,4.2,3.9,4.5,11.0,4.3,3,1,5.0
1.0,39.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.8,4.8,4.8,4.8,4.8,11.0,4.8,3,0,0.0
1.0,40.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,,,,,,0.0,,3,1,3.0
2.0,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,4,5.0,5.0,4.4,5.0,5.0,5.0,4.8,3,3,0.0
2.0,21.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,3,,,,,,0.0,,3,0,3.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,0,0.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
2.0,38.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
17.0,26.0,1.0,15.0,15,0.0,0.0,0.0,0.0,1,1,0,1,1,16,5.0,5.0,3.0,5.0,5.0,1.0,5.0,3,3,15.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.8,4.8,4.8,25.0,4.8,3,1,0.0
1.0,37.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.6,4.8,4.9,4.8,16.0,4.9,3,0,2.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,7.0,4.9,3,1,1.0
3.0,21.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
1.0,21.0,0.0,1.0,6,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,4.5,4.5,5.0,4.5,2.0,4.5,3,2,8.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,3,1.0
1.0,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,5.0,4.5,5.0,4.0,2.0,3.5,3,1,1.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,1.0
1.0,26.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,2.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.1,4.6,4.0,4.4,4.3,39.0,4.1,3,1,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,1,2.0
1.0,26.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,4.8,5.0,5.0,4.0,4.5,3,0,2.0
1.0,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,4.5,5.0,5.0,5.0,4.5,2.0,5.0,3,0,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,21.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,2,3.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,2.0,1.0,2.0,3,2,0.0
1.0,38.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,4.7,5.0,5.0,5.0,5.0,3.0,5.0,3,1,2.0
1.0,38.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,1,,,,,,0.0,,3,3,2.0
2.0,29.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,0.0
1.0,37.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,4.6,5.0,5.0,4.6,7.0,5.0,3,1,2.0
1.0,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,2,0.0
2.0,28.0,0.0,1.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
1.0,29.0,1.0,4.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,6,,,,,,0.0,,3,3,0.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
1.0,37.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,3,5.0,4.9,4.9,5.0,4.6,23.0,4.8,3,2,1.0
2.0,38.0,0.0,2.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,1,3.0
2.0,30.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,,,,,,0.0,,3,0,2.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3,1,0.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,1,0.0
1.0,28.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,5.0,4.8,4.6,4.8,5.0,3.8,3,1,0.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,4.0,3.5,3.5,4.0,2.0,4.0,3,1,2.0
2.0,40.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,4.8,5.0,4.8,5.0,5.0,3,2,4.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,2,1.0
1.0,25.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.0,4.0,5.0,1.0,4.0,3,3,1.0
2.0,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.3,4.7,4.1,4.5,4.6,46.0,4.3,3,1,2.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.5,5.0,3.5,2.0,4.0,3,1,0.0
1.0,25.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
0.0,25.0,1.0,20.0,20,0.0,0.0,0.0,0.0,1,1,0,1,1,15,,,,,,0.0,,3,1,26.0
2.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.7,4.9,4.5,5.0,4.6,11.0,4.7,3,3,2.0
50.0,25.0,0.0,1.0,50,0.0,0.0,0.0,0.0,1,1,0,0,1,16,,,,,,0.0,,3,2,1.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,4,1.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,3.0
1.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,1,0.0
2.0,24.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,1,0.0
1.0,25.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,3.0
1.0,25.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,1,,,,,,0.0,,3,1,0.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.7,5.0,5.0,5.0,5.0,3.0,5.0,3,1,0.0
2.0,25.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,6,2.0,1.0,2.0,1.0,4.0,1.0,4.0,3,1,0.0
1.0,25.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
2.0,30.0,1.0,9.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,2,9.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,3,0.0
2.0,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,3.0
1.0,26.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,3,0.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,4.8,4.8,4.7,4.7,31.0,4.7,3,1,1.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,5.0,4.3,23.0,4.9,3,0,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,4,,,,,,0.0,,3,0,0.0
3.0,27.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,3.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,1.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.7,5.0,5.0,5.0,5.0,3.0,4.3,3,1,1.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,5.0,4.5,5.0,4.5,2.0,5.0,3,3,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,2.0
1.0,27.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,0,4,,,,,,0.0,,3,2,0.0
2.0,26.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,2.0
3.0,26.0,1.0,4.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,8,,,,,,0.0,,3,3,3.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,1.0
1.0,27.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,2,4.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,27.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,1,0,1,1,1,4.5,5.0,4.7,5.0,4.3,7.0,4.8,3,2,2.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,1,2,,,,,,0.0,,3,4,2.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,1,0.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,3,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.8,5.0,5.0,4.8,5.0,4.0,4.8,3,1,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,3,4.0,4.0,4.0,5.0,4.0,1.0,5.0,3,1,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
3.0,27.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,0,0.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,0.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,3.9,4.0,3.4,4.1,9.0,4.1,3,0,0.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,4,,,,,,0.0,,3,0,0.0
1.0,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,2,4.7,4.8,4.9,4.9,4.7,40.0,4.6,3,1,0.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,26.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,1,2.0
1.0,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,1.0
2.0,27.0,1.0,4.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,3,3.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,4.9,5.0,4.9,5.0,4.8,30.0,4.8,3,2,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,27.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,,,,,,0.0,,3,3,3.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,1.0
1.0,27.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,4,5.0,5.0,5.0,4.5,5.0,2.0,5.0,3,1,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.3,4.6,4.5,4.1,10.0,4.6,3,0,0.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.9,4.6,4.8,4.4,57.0,4.7,3,1,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,5.0,4.8,4.9,4.9,28.0,4.7,3,0,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.4,4.4,3.6,4.8,5.0,5.0,4.0,3,0,0.0
2.0,28.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,4.8,5.0,5.0,6.0,5.0,3,0,2.0
1.0,27.0,1.0,4.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.8,4.9,4.8,4.9,4.8,23.0,4.7,3,3,4.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,5.0,5.0,5.0,4.9,35.0,4.9,3,3,1.0
1.0,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.0,5.0,4.0,5.0,3.0,2.0,4.0,3,2,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.4,4.4,4.5,4.4,18.0,4.4,3,0,2.0
