numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.29554,36.78684,60.0,2.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.26528,36.83964,28.0,0.0,1.0,0,0,0,0,1,1.0,0,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.28326,36.76236,15.0,1.0,1.0,0,0,0,0,0,12.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29801,36.74575,25.0,1.0,1.0,1,0,0,1,1,0.0,0,1,1,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.324,36.796,20.0,1.0,2.0,0,0,0,0,0,166.0,0,0,0,0,1.0,unknown
10,Entire unit,1125,2,Nakuru,Nakuru,-0.364,36.174,200.0,4.0,4.0,1,1,1,0,1,93.0,0,4,0,0,4.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.28915,36.10508,31.0,3.0,2.0,1,0,0,1,1,21.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Kisumu,Nyanza,-0.05151,34.79374,19.0,1.0,2.0,1,0,0,0,1,4.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.30035,36.7882,41.0,2.0,2.0,1,0,1,0,1,118.0,1,1,0,0,3.0,unknown
2,Entire unit,1125,2,DIANI BEACH,Kwale,-4.322,39.576,446.0,1.0,1.0,0,0,0,1,0,80.0,1,1,0,0,1.0,unknown
3,Entire unit,400,1,Nairobi,NAIROBI,-1.27086,36.81445,27.0,1.0,1.0,1,1,0,1,1,8.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29157,36.82144,28.0,1.0,1.0,1,0,0,0,1,1.0,1,0,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.21387,36.8338,65.0,3.0,3.0,1,0,0,0,0,1.0,1,3,0,0,3.0,unknown
16,Private room,365,1,Nairobi,NAIROBI,0.49373,37.31752,131.0,16.0,7.0,1,1,0,1,1,1.0,1,6,5,0,7.0,unknown
2,Entire unit,1125,1,Kiambu,Kiambu,-1.17333,36.83139,18.0,0.0,1.0,0,0,0,0,0,2.0,1,0,0,0,1.0,unknown
7,Entire unit,1125,1,Nakuru,Nakuru,-0.28591,36.08627,175.0,7.0,7.0,0,0,0,0,0,5.0,1,0,0,0,7.0,unknown
6,Private room,1125,2,Ngong,Kajiado,-1.36027,36.65688,23.0,6.0,2.0,1,1,0,1,1,0.0,1,6,0,0,3.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.26882,36.73499,15.0,1.0,1.0,1,0,1,0,1,28.0,1,1,1,0,1.0,unknown
5,Private room,365,1,Talek,Narok,-1.43839,35.2082,40.0,3.0,2.0,0,1,1,1,0,0.0,1,3,0,0,2.0,shared
4,Entire unit,20,1,Ngong,Kajiado,-1.35702,36.66838,18.0,2.0,2.0,1,0,0,0,1,0.0,0,1,1,0,2.0,unknown
4,Entire unit,1125,2,Tiwi,Kwale,-4.24,39.597,160.0,3.0,2.0,1,0,0,0,1,78.0,1,3,0,1,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.27448,36.7893,51.0,0.0,2.0,1,0,0,0,1,4.0,1,0,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30703,36.82263,17.0,1.0,2.0,1,0,0,0,0,36.0,0,1,0,0,1.0,unknown
8,Entire unit,30,4,DIANI BEACH,Kwale,-4.32212,39.57172,266.0,4.0,4.0,0,0,0,0,0,12.0,1,4,0,0,4.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.23032,36.80501,105.0,1.0,2.0,1,1,1,1,1,1.0,1,0,0,0,1.0,shared
2,Private room,1125,2,Nairobi,NAIROBI,-1.28866,36.79559,19.0,1.0,1.0,1,0,0,0,0,24.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,5,Nairobi,NAIROBI,-1.3051,36.81733,49.0,3.0,3.0,1,0,0,1,1,7.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.5162500000000001,35.30298,20.0,1.0,1.0,1,0,0,0,1,38.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,1,Nairobi,NAIROBI,-1.26457,36.79034,85.0,4.0,4.0,1,0,0,0,1,2.0,1,4,0,0,4.0,unknown
4,Entire unit,365,1,Ruaka,Kiambu,-1.20599,36.78,42.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,3.0,unknown
4,Entire unit,60,2,Nairobi,NAIROBI,-1.30531,36.8131,75.0,2.0,2.0,0,0,0,0,0,7.0,1,1,0,0,3.0,unknown
2,Entire unit,365,1,Kisumu,Kisumu,-0.09107,34.76682,24.0,1.0,1.0,1,0,0,0,1,0.0,1,2,1,0,1.0,unknown
5,Entire unit,3,1,Rongo,Migori County,-0.76568,34.61557,20.0,4.0,3.0,1,1,1,0,1,0.0,1,3,0,0,1.0,unknown
4,Entire unit,1125,5,Nairobi,NAIROBI,-1.29323,36.79054,56.0,2.0,2.0,1,0,0,0,0,21.0,1,2,0,0,3.0,unknown
2,Other,1125,2,Kilifi,kilifi,-3.5853,39.89324,50.0,1.0,1.0,1,0,0,1,1,43.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Kilifi,kilifi,-3.01597,40.13711,119.0,4.0,3.0,1,0,0,0,1,0.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.26056,36.78285,229.0,2.0,2.0,1,0,0,0,1,2.0,1,0,0,0,2.0,unknown
9,Entire unit,1125,1,Banana Hill,Kiambu,-1.196,36.783,50.0,4.0,4.0,1,0,0,0,1,0.0,1,1,0,0,4.0,unknown
4,Entire unit,365,2,Nairobi,NAIROBI,-1.28778,36.80548,60.0,2.0,2.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
6,Entire unit,365,1,Chuka,Tharaka-Nithi County,-0.32661,37.64242,72.0,2.0,2.0,1,1,1,1,1,1.0,1,1,0,0,1.0,unknown
2,Private room,3,1,Bungoma,Bungoma,0.809,34.455,20.0,2.0,1.0,1,1,1,0,1,0.0,0,1,1,0,1.0,shared
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.29227,36.78207,55.0,4.0,3.0,1,0,0,0,1,2.0,0,3,0,0,2.0,unknown
2,Private room,30,1,Mombasa,coast,-3.965,39.75817,150.0,1.0,1.0,1,1,0,1,1,0.0,1,1,0,0,1.0,unknown
4,Entire unit,150,1,Westlands,NAIROBI,-1.267,36.8,75.0,2.0,2.0,1,0,0,0,1,39.0,1,1,0,0,2.0,unknown
6,Entire unit,1125,2,Mombasa,Mtwapa,-3.95313,39.75317,55.0,4.0,3.0,1,0,1,1,1,13.0,1,3,0,0,2.0,unknown
2,Private room,1125,1,Kisumu,Kisumu,-0.12043,34.74989,22.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
7,Entire unit,365,1,Malindi,kilifi,-3.2025,40.11201,40.0,4.0,3.0,1,1,1,1,0,0.0,1,3,0,0,2.0,unknown
4,Entire unit,14,2,Nairobi,NAIROBI,-1.29907,36.76449,50.0,2.0,2.0,1,0,0,0,1,52.0,1,2,0,0,2.0,unknown
4,Private room,60,1,Mtwapa,Mombasa,-3.93829,39.7493,250.0,4.0,4.0,1,0,0,1,1,0.0,1,4,0,0,2.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.34745,36.74844,60.0,2.0,2.0,1,0,0,1,1,34.0,1,2,0,0,2.0,unknown
2,Private room,1125,19,Nairobi,NAIROBI,-1.28305,36.89477,12.0,2.0,1.0,1,1,1,1,1,0.0,1,2,0,0,1.0,shared
2,Private room,1125,1,Nairobi,NAIROBI,-1.21651,36.99127,15.0,1.0,2.0,1,0,0,1,1,0.0,1,1,3,0,1.0,unknown
10,Private room,1125,1,Malindi,kilifi,-3.21119,40.11188,30.0,6.0,5.0,1,1,1,1,1,82.0,1,5,0,0,4.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.20567,36.89369,14.0,1.0,1.0,1,0,0,1,0,64.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.2877,36.77009,1500.0,3.0,3.0,0,0,0,0,0,0.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,5,Eldoret,Uasin Gishu County,0.5158200000000001,35.2759,28.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
6,Entire unit,1125,5,Malindi,kilifi,-3.19602,40.11644,420.0,5.0,3.0,1,0,0,0,1,3.0,1,3,0,0,2.0,unknown
2,Entire unit,1124,2,Nairobi,NAIROBI,-1.28988,36.77421,23.0,1.0,1.0,1,0,0,0,0,95.0,1,1,1,0,1.0,unknown
2,Private room,120,1,Nairobi,NAIROBI,-1.32631,36.88563,22.0,1.0,1.0,0,0,0,0,0,22.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Mombasa,Mombasa,-3.97356,39.74961,35.0,1.0,2.0,1,0,0,0,1,0.0,0,0,0,0,0.0,unknown
4,Shared room,365,1,Nairobi,NAIROBI,-1.29886,36.77481,92.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,shared
2,Private room,10,2,Nairobi,NAIROBI,-1.26927,36.7902,31.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21776,36.90399,30.0,1.0,2.0,0,0,0,1,0,6.0,1,1,0,0,1.0,unknown
8,Private room,360,1,Nairobi,NAIROBI,-1.31699,36.67739,18.0,4.0,3.0,1,0,0,0,0,2.0,1,3,0,0,3.0,shared
2,Entire unit,1125,1,Nanyuki,Laikipia,-0.10442,37.0359,90.0,2.0,1.0,1,0,0,0,1,18.0,1,2,0,0,1.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-3.97271,39.7488,55.0,1.0,1.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.29497,36.78321,62.0,3.0,3.0,1,0,0,0,1,1.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.30659,36.13302,36.0,2.0,2.0,1,0,0,0,1,38.0,1,2,0,0,1.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.34602,40.02673,44.0,1.0,1.0,1,0,1,1,1,4.0,1,0,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.267,36.805,35.0,1.0,1.0,1,0,0,1,1,29.0,1,1,1,0,1.0,unknown
2,Other,1125,1,Murang'a,Kirinyaga,-0.686,37.186,27.0,1.0,1.0,0,0,0,0,0,48.0,0,1,0,0,1.0,unknown
4,Entire unit,365,2,Mombasa,Mombasa,-3.96715,39.75625,74.0,2.0,1.0,1,0,1,1,1,3.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-4.04457,39.66776,52.0,3.0,3.0,1,1,1,1,1,3.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Nakuru,Nakuru,-0.27378,36.05804,36.0,1.0,1.0,0,0,0,0,0,4.0,1,0,0,0,1.0,unknown
3,Entire unit,365,3,Nairobi,NAIROBI,-1.26348,36.79619,49.0,1.0,3.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
6,Entire unit,1125,3,DIANI BEACH,coast,-4.36488,39.55488,230.0,3.0,3.0,1,1,0,0,1,10.0,1,3,1,0,2.0,unknown
7,Entire unit,90,2,Watamu,kilifi,-3.34181,40.02721,53.0,4.0,3.0,1,0,0,1,1,76.0,1,2,0,0,3.0,unknown
4,Entire unit,365,1,Ruaka,Kiambu,-1.20515,36.78496,26.0,1.0,1.0,0,0,1,0,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,101,1,Nairobi,NAIROBI,-1.30504,36.82546,26.0,1.0,2.0,0,0,0,1,1,0.0,1,0,0,0,1.0,unknown
8,Entire unit,1125,1,Athi River,Machakos,-1.4713,36.91706,20.0,9.0,4.0,1,1,1,0,1,5.0,1,3,3,1,3.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.21935,36.88847,29.0,2.0,2.0,1,0,0,1,1,3.0,1,0,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26717,36.80567,41.0,2.0,1.0,1,0,1,1,1,21.0,0,1,0,0,1.0,unknown
10,Entire unit,120,3,Nairobi,NAIROBI,-1.29955,36.79233,90.0,6.0,3.0,1,0,0,0,1,34.0,1,3,1,0,2.0,unknown
5,Other,5,1,Ukunda,Kwale,-4.30937,39.5768,35.0,5.0,1.0,1,1,0,1,0,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.21247,36.89427,14.0,1.0,1.0,1,0,0,0,1,0.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2932,36.79064,34.0,1.0,1.0,1,0,0,0,1,19.0,1,1,0,0,1.0,unknown
4,Entire unit,28,1,Nanyuki,Laikipia,0.00757,37.09526,50.0,3.0,2.0,1,0,1,1,1,8.0,1,3,0,0,1.0,unknown
2,Entire unit,28,2,Nairobi,NAIROBI,-1.27987,36.96312,31.0,2.0,1.0,1,1,0,0,1,0.0,1,2,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27711,36.82933,22.0,1.0,1.0,1,0,1,0,1,51.0,0,1,0,0,1.0,unknown
8,Entire unit,1125,1,Nakuru,Nakuru,-0.27041,36.07967,100.0,5.0,4.0,1,0,1,0,1,1.0,1,5,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2675800000000002,36.79687,40.0,2.0,2.0,1,1,0,1,1,3.0,1,2,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.375,36.733,50.0,1.0,1.0,0,0,1,1,0,14.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Naro Moru,Laikipia,-0.16428,37.01861,22.0,2.0,1.0,1,0,1,0,1,28.0,1,2,0,0,1.0,shared
2,Entire unit,365,1,Nairobi,NAIROBI,-1.21758,36.89128,15.0,1.0,1.0,0,0,0,1,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Mombasa,coast,-4.03521,39.66391,40.0,3.0,2.0,1,0,0,0,1,0.0,1,3,0,0,1.0,unknown
2,Entire unit,180,1,Nairobi,NAIROBI,-1.327,36.881,27.0,1.0,1.0,0,0,1,0,0,111.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32738,36.71686,39.0,1.0,1.0,1,0,0,0,0,112.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.26765,36.80432,37.0,1.0,1.0,0,0,0,0,0,5.0,1,1,0,0,1.0,unknown
1,Private room,1125,3,Nairobi,NAIROBI,-1.25145,36.75166,12.0,1.0,1.0,0,0,0,0,0,5.0,1,1,0,0,1.0,private
8,Entire unit,365,2,Ruiru,Kiambu,-1.13529,36.96005,85.0,4.0,4.0,1,0,0,0,1,2.0,1,2,0,0,6.0,unknown
3,Entire unit,1125,1,Nairobi,Kiambu,-1.20442,36.83754,15.0,1.0,1.0,1,1,1,1,1,2.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,Mombasa,NAIROBI,-4.00491,39.70636,25.0,1.0,1.0,1,0,0,0,1,0.0,0,3,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.26796,36.79773,225.0,4.0,3.0,1,0,0,0,1,2.0,1,3,0,0,3.0,unknown
6,Entire unit,61,3,Nairobi,NAIROBI,-1.25255,36.81686,130.0,3.0,3.0,1,0,0,0,0,59.0,1,3,0,0,2.0,unknown
4,Entire unit,365,1,Mombasa,Mombasa,-3.99482,39.73031,25.0,0.0,4.0,1,1,0,0,1,0.0,0,0,0,0,4.0,unknown
1,Private room,1125,1,Nairobi,NAIROBI,-1.22119,36.86624,150.0,1.0,2.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-3.93835,39.74792,50.0,2.0,2.0,1,0,1,0,1,7.0,1,1,1,0,2.0,unknown
3,Entire unit,1125,1,Kwale,Kwale,-4.369,39.556,20.0,1.0,1.0,0,0,0,0,0,1.0,0,1,0,0,1.0,unknown
2,Private room,365,1,DIANI BEACH,Kwale,-4.28455,39.57827,38.0,2.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,private
2,Entire unit,1125,1,Ukunda,Kwale,-4.37259,39.54941,24.0,1.0,1.0,1,1,1,0,0,3.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29708,36.7748,150.0,2.0,2.0,1,0,1,0,1,0.0,1,0,0,0,2.0,unknown
6,Entire unit,1125,365,Nairobi,NAIROBI,-1.254,36.8,75.0,4.0,4.0,1,0,0,0,1,9.0,1,3,0,0,4.0,unknown
4,Entire unit,365,1,Nanyuki,Laikipia,0.00693,37.07302,30.0,2.0,2.0,1,0,0,1,1,36.0,1,1,1,0,1.0,unknown
2,Entire unit,365,1,Embu,Embu County,-0.53363,37.45843,20.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
8,Entire unit,31,3,Ватаму,NAIROBI,-3.36412,40.00379,250.0,3.0,4.0,1,1,1,1,1,1.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,1,Wangige,Kiambu,-1.23222,36.72871,11.0,1.0,1.0,0,1,1,1,0,3.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.29692,36.78766,57.0,3.0,3.0,1,0,0,0,1,24.0,1,3,0,0,2.0,unknown
5,Entire unit,1125,7,Nairobi,NAIROBI,-1.3460800000000002,36.73503,150.0,5.0,4.0,1,1,1,1,1,0.0,1,3,0,0,3.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.2637,36.79074,13.0,1.0,1.0,1,1,0,1,1,53.0,1,1,0,0,2.0,unknown
2,Private room,365,1,Kilifi,kilifi,-3.60571,39.88275,55.0,2.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,private
2,Other,365,1,Nakuru,Nakuru,-0.2996,35.91138,65.0,1.0,1.0,1,0,1,0,1,2.0,0,0,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.15829,36.91951,15.0,1.0,1.0,1,0,0,0,0,2.0,1,0,0,0,1.0,unknown
8,Entire unit,1125,1,Nakuru,Nakuru,-0.273,36.06,125.0,4.0,4.0,0,1,0,0,0,3.0,1,0,0,0,3.0,unknown
2,Private room,365,2,Mombasa,Mombasa,-4.03103,39.71313,29.0,1.0,2.0,1,1,1,1,1,0.0,1,1,2,0,1.0,shared
2,Entire unit,365,1,DIANI BEACH,Kwale,-4.30292,39.57898,48.0,1.0,2.0,0,0,0,0,0,6.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.27238,36.79897,105.0,2.0,2.0,1,0,0,0,1,1.0,1,1,0,0,2.0,unknown
3,Entire unit,365,2,Nairobi,NAIROBI,-1.29235,36.79001,40.0,2.0,1.0,0,0,0,0,0,24.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Malindi,kilifi,-3.21112,40.1173,39.0,5.0,2.0,1,0,1,0,1,13.0,1,3,2,0,2.0,unknown
5,Private room,7,2,Nairobi,NAIROBI,-0.02273,37.90507,17.0,5.0,5.0,0,0,0,0,0,0.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.23226,36.72701,23.0,1.0,1.0,1,0,0,0,1,95.0,1,1,0,0,1.0,unknown
12,Entire unit,1125,1,Mombasa,Mombasa,-4.01831,39.72695,112.0,3.0,3.0,1,1,1,1,1,1.0,1,3,3,0,3.0,unknown
2,Other,1125,2,Watamu,kilifi,-3.31567,40.08809,247.0,2.0,1.0,1,0,1,0,1,2.0,1,0,0,0,1.0,unknown
12,Private room,365,2,Mombasa,Mombasa,-4.05108,39.69013,450.0,6.0,5.0,1,0,0,0,1,0.0,1,4,1,0,4.0,unknown
2,Entire unit,1125,1,Nyali,NAIROBI,-4.058,39.689,40.0,1.0,1.0,1,0,0,0,0,24.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.28845,36.94975,11.0,1.0,1.0,1,1,0,0,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29365,36.79036,55.0,1.0,1.0,1,0,0,0,1,1.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.20905,36.88675,15.0,2.0,1.0,0,0,0,0,0,2.0,0,0,0,0,1.0,unknown
4,Entire unit,365,3,Nairobi,NAIROBI,-1.30086,36.77503,47.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
5,Entire unit,1125,1,Kikuyu,Kiambu,-1.23615,36.66187,37.0,4.0,3.0,1,1,1,0,1,3.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27,36.81,50.0,1.0,1.0,1,0,0,0,1,2.0,1,0,0,0,1.0,unknown
4,Entire unit,180,3,Nairobi,NAIROBI,-1.21624,36.90111,16.0,3.0,2.0,1,0,0,0,1,10.0,1,1,1,0,2.0,unknown
5,Private room,14,1,Nairobi,Muranga County,-0.86338,36.86397,10.0,4.0,2.0,1,0,0,0,1,0.0,0,3,0,0,1.0,shared
5,Entire unit,1125,30,Nairobi,NAIROBI,-1.31351,36.82371,33.0,4.0,3.0,1,1,1,1,1,0.0,1,2,0,0,3.0,unknown
2,Entire unit,14,1,Nairobi,NAIROBI,-1.25005,36.83681,106.0,1.0,1.0,1,0,0,0,1,51.0,1,1,0,0,1.0,unknown
2,Private room,30,1,Siaya,Siaya,0.1449,34.39961,40.0,1.0,2.0,1,1,0,1,1,1.0,1,1,0,0,3.0,unknown
2,Entire unit,365,1,Nairobi,Kiambu,-1.20354,36.83911,22.0,1.0,1.0,1,1,0,1,1,0.0,0,1,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.313,36.907,30.0,1.0,1.0,1,1,1,0,1,70.0,1,1,0,0,1.0,shared
6,Entire unit,365,1,Nairobi,NAIROBI,-1.28455,36.78693,95.0,3.0,3.0,1,0,0,0,1,72.0,1,3,0,0,4.0,unknown
4,Entire unit,365,1,Mombasa,Mombasa,-4.02996,39.6874,35.0,2.0,2.0,1,0,0,1,1,0.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.28595,36.79258,100.0,3.0,4.0,1,1,1,0,1,3.0,1,5,0,0,2.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.313,36.907,30.0,1.0,1.0,1,1,1,0,1,2.0,1,1,0,0,1.0,shared
1,Private room,365,1,Nairobi,NAIROBI,-1.27006,36.90393,13.0,1.0,1.0,0,0,0,0,0,6.0,0,1,0,0,1.0,unknown
1,Entire unit,365,3,Nairobi,NAIROBI,-1.28764,36.79994,30.0,1.0,1.0,0,0,0,0,0,4.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29713,36.78099,60.0,2.0,2.0,1,0,1,0,1,17.0,1,2,1,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.22774,36.87869,28.0,1.0,1.0,0,0,0,0,0,2.0,0,0,0,0,1.0,unknown
2,Entire unit,100,1,Nairobi,NAIROBI,-1.30568,36.82268,18.0,1.0,2.0,1,0,0,0,1,18.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Chuka,Tharaka-Nithi County,-0.32639,37.65524,30.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,2,Mtwapa,Mombasa,-3.93801,39.74944,55.0,4.0,2.0,0,0,0,0,0,0.0,1,3,1,0,2.0,unknown
2,Entire unit,360,1,Nairobi,NAIROBI,-1.33743,36.77523,22.0,0.0,2.0,1,0,0,0,1,29.0,1,0,0,0,1.0,unknown
4,Entire unit,365,3,Nairobi,NAIROBI,-1.41023,36.95253,60.0,2.0,2.0,0,0,0,0,0,3.0,1,1,0,0,2.0,unknown
16,Private room,365,2,Kakamega,Kakamega,0.01181,34.72528,45.0,1.0,13.0,1,0,0,0,0,0.0,1,1,0,0,13.0,shared
16,Private room,1125,1,Mutomo,Kitui County,-1.84553,38.20934,20.0,0.0,10.0,1,0,0,0,1,0.0,0,0,0,0,10.0,unknown
8,Other,1125,1,Gilgil,Nakuru,-0.4605,36.26367,45.0,8.0,4.0,0,0,0,0,0,0.0,1,4,4,0,1.0,unknown
2,Entire unit,90,2,Nairobi,NAIROBI,-1.26487,36.79655,2000.0,1.0,3.0,1,0,0,0,1,19.0,1,0,0,0,1.0,unknown
3,Entire unit,1125,2,Nairobi,NAIROBI,-1.30863,36.81157,35.0,2.0,2.0,1,0,0,0,1,43.0,1,1,0,0,2.0,unknown
10,Private room,1125,3,Mombasa,Mombasa,-4.02318,39.72554,35.0,7.0,5.0,1,0,0,1,1,0.0,1,3,0,0,5.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.209,36.885,30.0,1.0,1.0,1,0,1,1,1,7.0,1,1,0,0,1.0,unknown
16,Private room,1125,1,Bondo,Siaya,-0.09134,34.25149,15.0,9.0,9.0,1,1,1,1,1,0.0,1,9,0,0,9.0,unknown
2,Entire unit,1125,2,Eldoret,Uasin Gishu County,0.49869,35.28213,20.0,1.0,2.0,1,1,1,0,1,9.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.28944,36.7754,120.0,3.0,3.0,1,0,1,0,1,1.0,1,3,0,0,4.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.02002,39.72376,38.0,1.0,1.0,0,0,0,0,0,2.0,0,1,3,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21922,36.81525,50.0,1.0,1.0,1,0,0,1,1,10.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Mlolongo,Machakos,-1.38384,36.93784,15.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,private
2,Entire unit,365,1,Mombasa,Mombasa,-4.05304,39.68636,37.0,1.0,1.0,0,0,0,0,0,9.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.3129300000000002,36.90675,30.0,1.0,1.0,1,1,0,0,1,3.0,1,1,0,0,1.0,shared
2,Entire unit,1125,1,Kiambu,Central,-1.0743,37.05311,10.0,1.0,1.0,1,1,0,0,1,0.0,0,2,0,0,1.0,unknown
4,Entire unit,365,2,Nairobi,NAIROBI,-1.2997,36.79107,47.0,2.0,2.0,1,1,0,0,1,4.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32489,36.79664,20.0,1.0,2.0,0,0,0,0,0,65.0,0,0,0,0,1.0,unknown
5,Entire unit,365,1,Mombasa,Mombasa,-4.03157,39.71859,150.0,4.0,3.0,1,0,1,0,1,0.0,1,2,0,0,2.0,unknown
