bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
2.0,103.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.9,4.9,4.8,111.0,4.8,3,3,4.0
2.0,90.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,4.9,4.9,4.7,5.0,4.9,7.0,4.6,3,2,2.0
1.0,41.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,4.8,4.9,5.0,49.0,4.9,3,2,2.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,2,1.0
1.0,35.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,3.0
2.0,43.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,3.0
2.0,108.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,3,,,,,,0.0,,3,2,4.0
3.0,141.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,2,0.0
1.0,23.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.7,4.7,4.7,4.9,4.6,26.0,4.8,3,0,2.0
2.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,0,0.0
6.0,20.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,2,3.3,5.0,4.0,5.0,4.7,3.0,5.0,3,0,6.0
1.0,14.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.8,4.6,5.0,4.4,5.0,4.6,3,1,2.0
1.0,22.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,0.0
2.0,46.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,2,1.0
4.0,12.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,1,0,0,1,8,,,,,,0.0,,3,0,4.0
2.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.8,5.0,4.9,22.0,4.9,3,3,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,4.8,5.0,5.0,4.8,6.0,4.8,3,0,1.0
8.0,25.0,1.0,10.0,10,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,5.0,3.5,5.0,5.0,2.0,5.0,3,3,10.0
1.0,20.0,0.0,32.0,32,0.0,0.0,0.0,0.0,1,0,0,1,1,16,,,,,,0.0,,3,3,5.0
3.0,82.0,1.0,2.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,5.0,4.5,5.0,4.0,5.0,2.0,4.5,3,1,4.0
1.0,20.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,3,0.0
2.0,27.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,1,0.0
1.0,54.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,37.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,4,0.0
1.0,30.0,1.0,1.0,,0.0,0.0,0.0,0.0,1,1,0,1,0,2,4.4,4.4,4.4,4.4,4.6,14.0,4.4,3,1,0.0
1.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.7,5.0,4.9,4.8,4.3,25.0,4.9,3,0,0.0
3.0,65.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,8,4.4,5.0,4.9,4.7,5.0,7.0,4.6,3,3,6.0
2.0,40.0,0.0,4.0,3,1.0,0.0,0.0,0.0,1,0,0,0,1,7,4.9,4.8,4.9,4.8,4.9,72.0,4.9,3,3,3.0
20.0,30.0,0.0,20.0,20,0.0,0.0,0.0,0.0,0,0,0,0,0,16,,,,,,0.0,,3,2,0.0
2.0,62.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,4.8,5.0,5.0,5.0,5.0,4.0,5.0,3,2,2.0
2.0,85.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,5.0,5.0,4.9,9.0,4.9,3,1,2.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,3.0
1.0,37.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.9,4.4,4.9,4.6,9.0,4.4,3,1,1.0
2.0,55.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,4.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,4.3,3.0,5.0,3,4,1.0
17.0,34.0,1.0,4.0,14,0.0,0.0,0.0,0.0,1,0,1,1,1,14,,,,,,0.0,,3,2,4.0
4.0,115.0,1.0,6.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,10,4.8,4.9,4.6,4.9,4.6,12.0,4.8,3,3,7.0
3.0,100.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,5.0,5.0,5.0,5.0,7.0,4.9,3,0,3.0
1.0,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,5,4.8,4.8,5.0,5.0,5.0,5.0,5.0,3,3,2.0
2.0,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,3.0
3.0,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,2,0.0
1.0,29.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,4.9,5.0,4.7,5.0,5.0,10.0,4.8,3,3,1.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,0,3.0
3.0,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,3,3.0
1.0,35.0,1.0,2.0,1,0.0,2.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,5.0,5.0,4.8,27.0,4.8,3,1,2.0
1.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.9,4.7,4.8,4.6,162.0,4.6,3,1,1.0
1.0,38.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,4.5,4.9,4.5,4.9,4.9,8.0,4.5,3,0,0.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.9,4.9,5.0,5.0,4.7,21.0,4.9,3,1,2.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.7,4.8,4.8,4.0,60.0,4.6,3,2,1.0
2.0,37.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.9,4.9,4.9,4.6,9.0,5.0,3,3,2.0
2.0,90.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.7,4.7,4.4,4.6,4.9,27.0,4.6,3,2,0.0
9.0,60.0,0.0,6.0,6,0.0,0.0,0.0,0.0,1,1,1,0,1,12,,,,,,0.0,,3,0,6.0
1.0,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,10.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,4.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.4,4.6,4.8,4.4,4.1,18.0,4.6,3,0,1.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,6.0,5.0,3,2,1.0
1.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,,,,,,0.0,,3,3,1.0
1.0,41.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,4.9,5.0,14.0,5.0,3,2,1.0
1.0,60.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.6,4.9,5.0,4.8,4.8,16.0,4.9,3,2,2.0
3.0,27.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,3.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.5,4.5,4.5,4.2,30.0,4.3,3,2,1.0
1.0,17.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
1.0,84.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.8,4.9,4.7,4.9,4.8,40.0,4.7,3,1,3.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.9,4.8,4.8,4.6,79.0,4.7,3,0,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,104.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.8,4.8,4.7,4.8,70.0,4.7,3,0,3.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.5,4.0,5.0,5.0,2.0,4.5,3,1,1.0
2.0,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.3,4.7,4.1,4.5,4.6,46.0,4.3,3,1,2.0
1.0,54.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,4.4,4.9,4.5,4.9,4.6,13.0,4.5,3,3,0.0
1.0,58.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,3,4.9,5.0,4.9,5.0,4.9,36.0,4.9,3,3,2.0
2.0,170.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,4,0.0
1.0,40.0,1.0,5.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,5.0,5.0,4.5,5.0,5.0,2.0,5.0,3,4,5.0
2.0,59.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,5.0,4.7,5.0,5.0,15.0,4.6,3,3,2.0
2.0,60.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,2.0
4.0,134.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,1,1,0,8,5.0,4.9,4.9,4.9,4.9,102.0,5.0,3,3,5.0
3.0,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
3.0,33.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.8,4.9,4.9,4.9,5.0,31.0,4.9,3,0,3.0
1.0,31.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,1.0
2.0,120.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,0,2.0
2.0,68.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1,1.0
3.0,65.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,,,,,,0.0,,3,1,3.0
2.0,150.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,10,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,5.0
3.0,44.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.3,5.0,4.0,5.0,5.0,3.0,4.7,3,4,2.0
5.0,85.0,1.0,20.0,6,0.0,0.0,0.0,0.0,1,1,1,0,1,16,4.8,4.8,4.8,4.8,4.8,115.0,4.8,3,1,13.0
2.0,150.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,8,3.8,5.0,4.0,5.0,4.8,5.0,4.2,3,1,6.0
2.0,164.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,4.8,5.0,5.0,5.0,4.8,3,2,3.0
2.0,48.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,2,3.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,,,,,,0.0,,3,3,0.0
3.0,60.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.0,5.0,5.0,5.0,4.0,1.0,5.0,3,3,1.0
1.0,43.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,1.0
2.0,69.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.5,4.5,4.5,4.5,5.0,2.0,4.5,3,1,2.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,33.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.0,5.0,4.0,4.0,4.0,1.0,3.0,3,2,3.0
2.0,39.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,0.0
2.0,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.7,4.9,4.7,4.8,4.9,86.0,4.8,3,1,3.0
2.0,125.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.6,5.0,4.9,5.0,4.8,13.0,4.7,3,2,2.0
3.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.9,4.7,4.8,4.7,41.0,4.8,3,1,1.0
3.0,93.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,5.0,5.0,4.5,5.0,4.5,2.0,5.0,3,1,0.0
1.0,73.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,3,4.6,4.8,4.8,4.8,4.4,5.0,5.0,3,2,1.0
2.0,150.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,2,1.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,5.0,4.3,5.0,4.8,6.0,4.2,3,2,0.0
1.0,20.0,0.0,7.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,8,,,,,,0.0,,3,0,5.0
2.0,37.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,5.0,4.9,4.7,5.0,4.2,9.0,4.6,3,1,4.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.7,4.8,4.8,4.7,30.0,4.8,3,2,1.0
2.0,60.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,2.3,3.7,2.3,3.7,3.0,3.0,3.0,3,3,4.0
1.0,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,,,,,,0.0,,3,2,1.0
1.0,49.0,1.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,1,4.0
1.0,39.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.9,5.0,4.9,4.9,5.0,17.0,5.0,3,0,2.0
1.0,70.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,2,,,,,,0.0,,3,1,1.0
2.0,70.0,0.0,10.0,5,0.0,0.0,0.0,0.0,1,1,0,0,1,10,,,,,,0.0,,3,1,8.0
1.0,20.0,0.0,2.0,2,0.0,1.0,0.0,0.0,1,0,1,1,0,4,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,2,2.0
1.0,85.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,6,,,,,,0.0,,3,3,3.0
1.0,10.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,3,2.0
1.0,14.0,,3.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.9,5.0,5.0,4.7,15.0,4.9,3,0,0.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,4.0,5.0,5.0,5.0,4.3,3.0,4.7,3,1,3.0
1.0,18.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,0,1.0
4.0,32.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,4,,,,,,0.0,,3,1,4.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
2.0,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,2,3.0
1.0,55.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,3,1.0
7.0,26.0,0.0,9.0,8,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.7,4.8,4.6,4.8,5.0,16.0,4.7,3,0,9.0
2.0,157.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,2.0
2.0,28.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,9,4.7,5.0,4.9,5.0,4.6,64.0,4.9,3,3,5.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,4.6,5.0,5.0,8.0,4.9,3,0,2.0
4.0,40.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,0,1,1,1,10,4.7,4.9,5.0,4.6,4.9,9.0,4.8,3,0,0.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,5.0,5.0,44.0,4.9,3,2,1.0
1.0,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
1.0,37.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,4.6,5.0,5.0,4.6,7.0,5.0,3,1,2.0
10.0,11.0,0.0,15.0,12,0.0,0.0,0.0,0.0,1,1,1,1,1,12,,,,,,0.0,,3,3,0.0
2.0,34.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,4,,,,,,0.0,,3,2,2.0
2.0,45.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.8,5.0,4.9,5.0,4.9,17.0,4.9,3,3,3.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,3.0
1.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.4,4.8,4.5,4.5,4.3,11.0,4.5,3,1,1.0
2.0,70.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.9,4.9,4.8,4.9,4.5,15.0,4.8,3,1,4.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,3.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,32.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,2,3.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,0.0
2.0,40.0,1.0,0.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.5,4.5,5.0,5.0,5.0,2.0,4.5,3,1,0.0
1.0,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,2,2.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.3,4.6,4.3,5.0,4.7,7.0,4.4,3,0,1.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,30.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.6,4.5,5.0,4.8,4.8,11.0,4.9,3,1,2.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,1.0
1.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.0,4.7,4.3,4.8,4.8,12.0,4.2,3,0,0.0
2.0,65.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,3,,,,,,0.0,,3,3,3.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,1,2,4.5,4.5,4.4,4.2,4.6,19.0,4.3,3,1,0.0
1.0,50.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.7,5.0,5.0,3.0,5.0,3,2,1.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,0.0
1.0,125.0,1.0,6.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,3,5.0
1.0,70.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,4.9,4.9,4.9,4.9,35.0,4.7,3,0,1.0
2.0,68.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,4,2.0
1.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,50.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3,1,3.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,4.3,4.3,4.4,4.2,14.0,4.3,3,1,1.0
1.0,16.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,,,,,,0.0,,3,0,2.0
3.0,30.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
2.0,65.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,2,2.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,1,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.8,5.0,5.0,4.8,5.0,4.0,4.8,3,1,0.0
1.0,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,5.0,5.0,5.0,4.8,4.0,5.0,3,0,0.0
16.0,35.0,0.0,10.0,16,0.0,0.0,0.0,0.0,1,1,0,0,1,16,,,,,,0.0,,3,2,10.0
1.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.8,4.9,5.0,4.8,32.0,4.8,3,2,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,33.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,4.9,4.7,5.0,4.7,4.9,14.0,4.8,3,2,2.0
1.0,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,,,,,,0.0,,3,3,1.0
2.0,33.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.5,4.8,4.7,4.7,4.0,6.0,4.5,3,1,3.0
1.0,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,2,2.0
2.0,24.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,1,0.0
1.0,10.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,1,5.0,5.0,4.3,5.0,5.0,3.0,4.7,3,1,1.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.8,5.0,4.8,4.9,4.9,51.0,4.9,3,1,2.0
4.0,180.0,1.0,4.0,3,0.0,1.0,0.0,0.0,1,0,0,1,1,6,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3,3,4.0
3.0,57.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,,,,,,0.0,,3,1,0.0
2.0,41.0,1.0,2.0,2,0.0,1.0,0.0,0.0,1,1,0,0,1,4,4.4,4.9,4.8,5.0,4.8,8.0,4.1,3,3,2.0
3.0,23.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,4.7,4.3,5.0,4.3,3.0,4.7,3,1,3.0
1.0,31.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,0.0
1.0,184.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,2,3.0
1.0,45.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
4.0,182.0,1.0,6.0,4,0.0,0.0,0.0,0.0,0,0,1,1,0,8,4.8,4.9,4.6,5.0,4.8,89.0,4.8,3,2,6.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.0,5.0,5.0,5.0,4.5,2.0,5.0,3,0,1.0
