bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
2.0,Nyeri,Nyeri,30.0,1.0,7.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,7,4.6,4.7,4.3,4.7,4.5,34.0,4.7,3,0,7.0
4.0,Nairobi,Nairobi,45.0,1.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,1,0,8,3.8,5.0,4.3,4.3,4.8,6.0,4.2,3,2,4.0
1.0,Meru,Meru,30.0,1.0,2.0,7,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,0,12.0
1.0,Nairobi,Nairobi,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.9,4.9,5.0,5.0,12.0,4.9,3,1,0.0
1.0,Eldoret,Uasin Gishu,30.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.9,5.0,5.0,4.9,4.9,12.0,4.9,3,0,2.0
1.0,Nakuru,Nakuru,36.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.8,4.9,4.9,4.5,38.0,4.8,3,2,2.0
4.0,Nairobi,Nairobi,110.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,2,0.0
1.0,Nakuru,,150.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,3.0
1.0,Malindi,Kilifi,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
3.0,Nanyuki,Laikipia,75.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.6,4.9,4.7,5.0,4.7,26.0,4.6,3,0,3.0
2.0,Kiambu,Kiambu,63.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,0.0
4.0,,Narok,35.0,,12.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,12,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,75.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.9,5.0,5.0,5.0,5.0,27.0,4.8,3,3,2.0
1.0,Nairobi,Nairobi,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.5,4.7,4.8,13.0,4.3,3,3,1.0
1.0,Mombasa,Mombasa,38.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,3,5.0,5.0,5.0,5.0,4.8,6.0,5.0,3,3,3.0
1.0,Mombasa,Mombasa,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,0,1.0
2.0,Mombasa,Mombasa,85.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,3.0
2.0,Malindi,Kilifi,100.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.6,4.8,4.5,4.6,4.9,17.0,4.6,3,1,2.0
5.0,,Embu,100.0,0.0,5.0,5,0.0,0.0,0.0,0.0,1,1,1,0,1,7,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,5.0
1.0,Nairobi,Nairobi,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.7,4.4,4.7,4.8,43.0,4.4,3,0,1.0
0.0,,Embu,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,1.0
1.0,Mombasa,Mombasa,55.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,1.0
1.0,Diani Beach,Kwale,57.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,4.9,4.9,5.0,4.9,25.0,4.7,3,1,1.0
3.0,Nakuru,Nakuru,100.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,0,0.0
2.0,Mombasa,Mombasa,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.9,4.7,4.8,4.9,18.0,4.8,3,2,3.0
1.0,Mombasa,Mombasa,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,,Kajiado,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.7,5.0,5.0,5.0,4.6,7.0,5.0,3,0,1.0
1.0,Naivasha,Nakuru,140.0,0.0,5.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.8,4.9,4.8,4.9,5.0,61.0,4.8,3,1,5.0
1.0,Nairobi,Nairobi,125.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,5.0,5.0,4.8,5.0,5.0,3,1,2.0
1.0,Diani Beach,Kwale,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,1.0
2.0,Nakuru,Nakuru,32.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.8,4.8,4.7,4.4,49.0,4.6,3,1,3.0
1.0,,Kiambu,31.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,Mtwapa,Kilifi,29.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,2,,,,,,0.0,,3,2,3.0
1.0,,Kajiado,150.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,3,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.9,5.0,4.9,4.9,4.9,78.0,4.9,3,0,1.0
3.0,Nairobi,Nairobi,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,2,3.0
3.0,,Nyeri,85.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,7,4.8,5.0,4.9,4.9,4.9,69.0,4.9,3,0,5.0
1.0,Nairobi,,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.8,5.0,5.0,4.7,4.7,11.0,5.0,3,2,1.0
1.0,Nairobi,Nairobi,43.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.9,4.7,4.8,4.8,43.0,4.7,3,3,1.0
1.0,Nairobi,Nairobi,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.9,4.8,4.9,4.9,4.9,14.0,4.9,3,4,1.0
1.0,Mombasa,Mombasa,30.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,3,,,,,,0.0,,3,1,5.0
2.0,Nairobi,Nairobi,65.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,4.6,4.7,4.7,4.9,3.4,7.0,4.4,3,1,5.0
2.0,Machakos,Machakos,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3,0,3.0
4.0,,Laikipia,50.0,0.0,8.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,8,5.0,5.0,5.0,5.0,5.0,5.0,4.8,3,2,8.0
3.0,,,64.0,0.0,2.0,5,0.0,0.0,0.0,0.0,1,1,1,0,0,2,,,,,,0.0,,3,2,7.0
2.0,Nairobi,Nairobi,90.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,3,0.0
1.0,Kakamega,Kakamega,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.4,4.7,4.2,4.9,4.4,9.0,4.3,3,1,1.0
2.0,Nairobi,Nairobi,35.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.9,4.9,4.8,4.9,4.9,43.0,4.9,3,3,2.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.9,4.9,5.0,4.5,28.0,4.9,3,0,1.0
1.0,Nairobi,Machakos,10.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,4.5,6.0,4.8,3,2,2.0
1.0,Diani Beach,Kwale,54.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,5.0,4.5,5.0,4.0,3.0,5.0,3,2,0.0
1.0,Nakuru,Nakuru,50.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,6,,,,,,0.0,,3,2,4.0
2.0,,Meru,71.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,2,0.0
3.0,Nanyuki,Laikipia,80.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.8,4.8,4.9,5.0,4.6,16.0,4.6,3,3,4.0
1.0,Nairobi,Nairobi,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,Nairobi,,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,4.9,4.6,4.9,4.7,133.0,4.7,3,0,2.0
1.0,Nairobi,Nairobi,100.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,4,1.0
4.0,Watamu,,175.0,1.0,7.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,7,4.7,4.9,5.0,5.0,4.6,7.0,5.0,3,3,7.0
1.0,,Kwale,120.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,5.0,5.0,4.7,4.9,7.0,4.7,3,4,1.0
2.0,,Kiambu,18.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,2.0
1.0,,Kiambu,45.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,2,6.0
1.0,Nairobi,Nairobi,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.5,3.5,4.5,3.5,3.0,2.0,4.0,3,1,1.0
1.0,Malindi,Kilifi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,1.0
4.0,Homa Bay,Homa Bay,20.0,1.0,6.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,10,4.4,4.8,4.6,4.8,4.6,5.0,4.6,3,1,3.0
1.0,Nairobi,Nairobi,60.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,1,1.0
1.0,,Kwale,170.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,5.0,5.0,35.0,4.8,3,3,0.0
1.0,,Kiambu,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,1,,,,,,0.0,,3,1,1.0
1.0,,Kiambu,180.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,,,,,,0.0,,3,0,4.0
1.0,Mombasa,Mombasa,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.0,4.0,5.0,1.0,4.0,3,3,1.0
1.0,Kisumu,Kisumu,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.4,4.9,4.9,4.9,5.0,8.0,4.6,3,1,1.0
3.0,,Homa Bay,153.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,,,,,,0.0,,3,1,5.0
1.0,Watamu,Kilifi,34.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.8,5.0,4.3,4.9,4.8,9.0,4.9,3,1,0.0
1.0,Nairobi,Nairobi,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,4.9,4.9,5.0,4.9,4.6,14.0,4.8,3,1,1.0
3.0,Nakuru,Nakuru,70.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,8,5.0,4.0,5.0,5.0,5.0,1.0,5.0,3,2,4.0
1.0,Mombasa,Mombasa,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,1.0,1.0,0.0,0.0,1,0,0,1,1,2,4.8,4.9,5.0,5.0,4.4,131.0,4.9,3,4,3.0
1.0,Diani Beach,Kwale,52.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,4.0,5.0,1.0,5.0,3,4,1.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,4.0,5.0,5.0,5.0,2.0,4.5,3,0,1.0
1.0,Kiambu,Kiambu,80.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,1,0.0
3.0,Nairobi,Nairobi,121.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,10,4.3,4.6,4.3,4.4,4.7,9.0,4.4,3,2,0.0
1.0,Mombasa,Mombasa,55.0,,3.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,4.0,4.0,4.0,1.0,5.0,3,1,1.0
2.0,,Machakos,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,1,2.0
1.0,,Kiambu,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,Nairobi,Nairobi,53.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.9,5.0,5.0,8.0,4.9,3,2,2.0
1.0,Ruiru,Kiambu,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,10.0,1.0,4.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,5,3.8,3.2,3.8,4.2,3.0,4.0,3.5,3,3,5.0
3.0,Nairobi,Nairobi,120.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,,,,,,0.0,,3,4,3.0
1.0,Nairobi,Nairobi,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,4.5,4.6,4.9,4.6,4.4,14.0,4.7,3,2,1.0
1.0,,,10.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,3,,,,,,0.0,,3,2,5.0
1.0,,Muranga,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
1.0,Kisumu,Kisumu,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.7,4.8,4.3,4.8,4.5,6.0,5.0,3,1,0.0
1.0,Nanyuki,Laikipia,35.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,0,0.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,1,,,,,,0.0,,3,1,5.0
1.0,Nairobi,Nairobi,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.8,4.4,4.7,5.0,27.0,4.4,3,1,0.0
1.0,Mombasa,Mombasa,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.7,4.6,4.8,4.6,19.0,4.6,3,3,1.0
1.0,Mombasa,Mombasa,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.5,4.0,5.0,4.0,2.0,4.0,3,0,1.0
3.0,Nairobi,Kiambu,32.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.8,4.8,4.7,4.9,4.9,28.0,4.8,3,0,3.0
3.0,Nairobi,Nairobi,150.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,3,5.0
1.0,Kiambu,Kiambu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.9,4.5,5.0,4.7,21.0,4.7,3,0,0.0
1.0,,Machakos,45.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.8,4.8,12.0,4.8,3,1,11.0
2.0,Ugunja,Siaya,23.0,0.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,,Homa Bay,30.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,3,,,,,,0.0,,3,1,5.0
2.0,Nairobi,Nairobi,143.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,0.0
1.0,Kilifi,Kilifi,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2.0,2.0,5.0,1.0,3.0,1.0,3.0,3,0,0.0
2.0,Nanyuki,,102.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.7,4.7,4.8,4.7,4.8,84.0,4.7,3,0,3.0
1.0,Nairobi,,150.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,4,15.0
1.0,,Kajiado,12.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,4.9,5.0,4.7,7.0,4.9,3,1,1.0
1.0,Kisumu,Kisumu,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.7,5.0,4.9,32.0,4.8,3,1,1.0
1.0,,Kajiado,25.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,2,2.0
1.0,Nairobi,Nairobi,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,1,4.7,5.0,4.7,5.0,5.0,4.0,5.0,3,2,1.0
5.0,Mombasa,Mombasa,35.0,0.0,7.0,5,0.0,0.0,0.0,0.0,1,0,0,1,1,10,,,,,,0.0,,3,2,5.0
1.0,Nakuru,,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.9,4.8,42.0,4.9,3,1,0.0
1.0,Nairobi,Nairobi,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.3,4.7,4.3,4.3,4.7,3.0,4.3,3,3,0.0
3.0,Mombasa,,140.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.8,4.6,4.5,4.7,4.8,87.0,4.9,3,3,3.0
1.0,Kiambu,Kiambu,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,0,4.0
3.0,Nairobi,Nairobi,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,,Kiambu,20.0,1.0,,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
1.0,,Nakuru,107.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,4,4.7,4.8,4.6,4.8,4.7,26.0,4.5,3,1,2.0
2.0,Watamu,Kilifi,52.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,5.0,4.8,4.7,4.9,4.9,26.0,4.9,3,1,2.0
1.0,,Migori,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,Diani Beach,Kwale,49.0,1.0,3.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,16,3.0,4.0,3.0,3.0,3.0,1.0,2.0,3,1,3.0
1.0,Mombasa,Mombasa,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,1,4.9,4.8,4.9,4.8,4.9,27.0,4.9,3,3,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,4.2,5.0,4.2,4.2,4.5,4.0,4.2,3,2,1.0
2.0,,Machakos,42.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,2,0.0
2.0,Nairobi,Nairobi,30.0,0.0,6.0,5,0.0,0.0,0.0,0.0,1,1,0,1,1,10,,,,,,0.0,,3,1,0.0
2.0,Nairobi,Nairobi,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,5.0,4.9,4.9,4.7,9.0,5.0,3,2,2.0
1.0,Mombasa,Mombasa,130.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,1,4.0
2.0,Nairobi,Nairobi,54.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.8,5.0,5.0,31.0,4.9,3,1,2.0
3.0,Nairobi,Nairobi,60.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,Mombasa,Mombasa,55.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,0.0
2.0,Malindi,Kilifi,95.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,3.0,4.5,3.0,4.0,5.0,2.0,3.5,3,3,2.0
6.0,Siaya,Siaya,50.0,1.0,5.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,,,,,,0.0,,3,1,5.0
3.0,Nairobi,Machakos,15.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.1,4.6,4.5,4.6,3.8,10.0,4.2,3,3,4.0
1.0,Watamu,Kilifi,82.0,1.0,5.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.8,4.9,4.8,4.9,4.9,28.0,4.8,3,3,0.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,9.0,4.9,3,3,1.0
1.0,Mombasa,Kwale,25.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,,,,,,0.0,,3,2,1.0
1.0,Nairobi,Kiambu,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,4,3.7,3.7,3.7,3.3,3.7,3.0,3.7,3,0,1.0
1.0,Nairobi,,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.6,4.9,4.9,31.0,4.7,3,2,2.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.4,4.6,4.5,4.5,11.0,4.7,3,3,1.0
3.0,Diani Beach,Kwale,196.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,0,1,8,,,,,,0.0,,3,2,4.0
1.0,Nairobi,Machakos,10.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,3,2.0
1.0,Nairobi,Nairobi,11.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.9,4.9,5.0,4.8,39.0,5.0,3,0,0.0
3.0,Malindi,Kilifi,85.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.9,4.9,4.8,5.0,4.9,40.0,4.8,3,2,5.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.8,4.8,4.9,4.8,34.0,4.8,3,0,1.0
4.0,Mombasa,Mombasa,100.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.6,4.6,4.6,4.6,4.8,11.0,4.6,3,0,3.0
2.0,Nairobi,Nairobi,79.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.9,5.0,4.6,5.0,4.6,21.0,4.8,3,3,3.0
1.0,,Migori,20.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,5,,,,,,0.0,,3,0,4.0
1.0,Mombasa,Mombasa,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,4.7,5.0,4.8,9.0,4.4,3,1,4.0
1.0,Malindi,Kilifi,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.7,5.0,4.7,5.0,5.0,3.0,5.0,3,2,1.0
1.0,Nairobi,Kiambu,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,3.0,5.0,5.0,1.0,4.0,3,1,2.0
1.0,Nairobi,Nairobi,41.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.9,5.0,5.0,21.0,4.8,3,3,0.0
1.0,Nairobi,Nairobi,83.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,5.0,4.8,4.9,4.9,60.0,4.9,3,2,2.0
1.0,Kakamega,Kakamega,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.6,4.6,4.6,4.8,4.4,5.0,4.2,3,1,3.0
1.0,Mombasa,Mombasa,29.0,0.0,16.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,1,,,,,,0.0,,3,1,20.0
2.0,Nanyuki,Nyeri,103.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.9,4.9,4.8,111.0,4.8,3,3,4.0
