numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
5,Entire unit,365,3,Juja,Kiambu,-1.09752,37.01147,82.0,1.0,1.0,1,1,1,1,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,Kiambu,-1.14772,36.96138,10.0,1.0,2.0,1,0,1,0,1,27.0,0,0,0,0,1.0,unknown
4,Entire unit,90,3,Athi River,Machakos,-1.4260700000000002,36.97735,35.0,3.0,3.0,1,0,0,0,1,4.0,1,0,0,0,2.0,unknown
4,Entire unit,140,1,Malindi,kilifi,-3.25678,40.12765,22.0,2.0,27.0,0,1,1,1,0,10.0,1,29,0,0,2.0,unknown
5,Entire unit,1125,1,Malindi,kilifi,-3.19114,40.12484,50.0,2.0,2.0,1,1,0,1,1,50.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.20978,36.81153,20.0,1.0,1.0,1,0,0,0,1,20.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Kisii,Kisii County,-0.6909200000000001,34.77706,50.0,2.0,2.0,1,0,0,0,1,1.0,1,1,0,0,2.0,unknown
4,Entire unit,1125,1,Nanyuki,Nyeri,0.0164,37.06856,50.0,2.0,2.0,1,0,0,1,1,4.0,1,1,0,0,2.0,unknown
4,Entire unit,1125,5,Eldoret,Uasin Gishu County,0.45677,35.25019,40.0,3.0,2.0,1,0,0,0,1,3.0,1,0,0,0,2.0,unknown
4,Entire unit,30,30,Isiolo,Wilaya ya Isiolo,0.34686,37.58847,30.0,4.0,3.0,1,0,0,1,1,0.0,1,1,1,0,1.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-3.96655,39.74636,80.0,4.0,3.0,1,0,0,0,1,16.0,1,3,0,0,2.0,unknown
2,Private room,28,2,Malindi,kilifi,-3.23033,40.12643,39.0,1.0,1.0,1,0,0,0,1,20.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31786,36.84236,22.0,1.0,1.0,1,0,0,0,1,30.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.2969,36.77813,43.0,2.0,2.0,1,0,0,1,1,2.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.29369,36.76394,69.0,2.0,2.0,1,0,0,0,1,2.0,1,0,0,0,2.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.26384,36.80115,60.0,3.0,3.0,1,0,0,1,1,23.0,1,3,1,0,2.0,unknown
2,Private room,365,1,Nakuru,Nakuru,-0.29099,36.06981,14.0,1.0,1.0,1,0,1,0,0,10.0,1,0,0,0,1.0,private
2,Entire unit,1125,2,Murang'a,Muranga County,-0.72572,37.14553,12.0,1.0,1.0,0,0,0,0,0,11.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.30004,36.7469,47.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.27907,36.78582,40.0,1.0,2.0,0,0,0,0,0,19.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26663,36.80465,37.0,0.0,1.0,1,0,0,0,0,8.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,7,Nairobi,NAIROBI,-1.20423,36.81061,55.0,2.0,2.0,0,1,0,0,0,0.0,0,0,0,0,2.0,unknown
8,Entire unit,1125,1,Kilifi,kilifi,-3.51,39.91046,150.0,5.0,4.0,1,0,0,0,1,1.0,1,0,0,0,4.0,unknown
6,Entire unit,1125,3,Nairobi,NAIROBI,-1.281,36.793,59.0,3.0,3.0,0,0,0,1,0,21.0,1,3,0,0,2.0,unknown
1,Other,365,1,Eldoret,Uasin Gishu County,0.48414,35.27755,15.0,1.0,1.0,0,0,0,0,0,1.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2336,36.87993,15.0,2.0,2.0,1,0,1,0,0,0.0,1,0,1,0,1.0,unknown
1,Private room,30,1,Nairobi,Kiambu,-1.21692,36.73909,12.0,2.0,1.0,1,1,0,1,1,0.0,0,1,1,0,1.0,unknown
6,Entire unit,1125,1,DIANI BEACH,Kwale,-4.26601,39.59576,408.0,4.0,3.0,1,1,0,1,1,1.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.28869,36.11207,50.0,2.0,2.0,1,1,1,0,1,1.0,1,2,0,0,2.0,unknown
6,Private room,1125,1,Malindi,kilifi,-3.20434,40.11438,150.0,3.0,2.0,1,0,0,0,1,1.0,1,1,1,0,2.0,unknown
2,Entire unit,1125,1,Kiambu,Kiambu,-1.21469,36.8339,17.0,1.0,2.0,1,0,1,0,1,25.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.98013,39.71681,19.0,1.0,2.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26866,36.80789,46.0,1.0,1.0,1,0,0,1,1,29.0,1,1,0,0,1.0,unknown
6,Entire unit,1124,3,Nakuru,Nakuru,-0.27331,36.08172,80.0,3.0,3.0,1,0,0,0,1,43.0,1,3,0,0,2.0,unknown
2,Private room,1125,1,Nairobi,Eastern,-1.349,36.942,12.0,1.0,1.0,1,0,0,1,1,67.0,1,1,0,0,1.0,unknown
3,Entire unit,5,1,South,NAIROBI,-1.31442,36.90426,34.0,1.0,1.0,1,1,1,1,1,0.0,0,1,1,0,1.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-4.05676,39.68516,50.0,3.0,2.0,1,0,0,0,1,28.0,0,3,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,Machakos,-1.3809,36.92399,16.0,1.0,1.0,1,0,0,1,1,14.0,0,1,0,0,1.0,unknown
15,Private room,2,2,Nkubu,Kirinyaga,-0.6682400000000001,37.3633,18.0,13.0,15.0,1,1,0,1,1,0.0,1,11,3,0,15.0,shared
6,Entire unit,1125,1,Mombasa,Mombasa,-4.03863,39.7115,190.0,5.0,3.0,1,0,0,0,1,1.0,1,5,2,0,2.0,unknown
4,Entire unit,1125,1,Mombasa,Mombasa,-4.00355,39.71506,20.0,2.0,1.0,1,0,0,0,1,2.0,1,2,0,0,1.0,unknown
3,Entire unit,1125,3,Nairobi,NAIROBI,-1.29881,36.79211,65.0,3.0,2.0,1,0,0,0,0,0.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30623,36.82129,22.0,0.0,2.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
8,Private room,100,2,Nairobi,NAIROBI,-1.22296,36.82498,45.0,5.0,5.0,1,0,0,0,0,41.0,1,5,0,0,5.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.291,36.78,50.0,2.0,2.0,1,0,0,0,1,26.0,0,1,0,0,1.0,unknown
2,Entire unit,60,1,Nairobi,NAIROBI,-1.3783,36.75761,146.0,1.0,1.0,1,1,0,1,0,95.0,1,1,0,0,1.0,unknown
13,Entire unit,1125,2,DIANI BEACH,Kwale,-4.3157,39.57849,700.0,8.0,6.0,1,0,0,1,1,20.0,1,7,0,0,6.0,unknown
4,Entire unit,6,1,Mombasa,Mombasa,-3.99535,39.73055,29.0,6.0,4.0,1,1,0,1,1,0.0,1,4,0,0,4.0,unknown
1,Private room,365,1,Nairobi,NAIROBI,-1.26471,36.79263,23.0,1.0,1.0,1,0,0,0,0,55.0,1,0,0,0,1.0,private
16,Other,1125,1,Machakos,Machakos,-1.52075,37.23548,45.0,40.0,40.0,1,0,0,0,1,0.0,1,40,0,0,1.0,unknown
2,Private room,7,1,Nairobi,NAIROBI,-1.32797,36.73375,10.0,1.0,2.0,0,1,1,1,0,1.0,1,1,1,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.18048,36.93828,26.0,0.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
3,Private room,365,1,DIANI BEACH,Kwale,-4.30413,39.57891,22.0,1.0,2.0,0,0,0,0,0,16.0,0,1,0,0,1.0,private
5,Entire unit,1125,2,Nairobi,NAIROBI,-1.37405,36.73938,70.0,4.0,2.0,1,0,0,0,1,16.0,1,1,1,0,1.0,unknown
8,Private room,90,1,Bungoma,Bungoma,0.5650000000000001,34.565,150.0,4.0,4.0,1,1,1,1,1,0.0,1,3,0,0,4.0,unknown
2,Private room,30,2,Nairobi,NAIROBI,-1.29263,36.75841,30.0,1.0,1.0,1,0,0,0,1,2.0,1,1,0,0,1.0,shared
2,Private room,30,1,Nairobi,NAIROBI,-1.36926,36.94569,42.0,2.0,2.0,1,1,0,1,1,0.0,1,2,0,0,1.0,shared
2,Entire unit,365,1,Ruiru,Kiambu,-1.14876,36.96194,23.0,1.0,1.0,1,0,0,0,0,19.0,0,0,0,0,1.0,unknown
6,Entire unit,30,2,Nairobi,NAIROBI,-1.298,36.792,95.0,3.0,3.0,1,0,0,0,1,47.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.23068,36.92145,15.0,1.0,2.0,1,0,0,1,1,0.0,0,1,1,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.2931,36.82096,42.0,3.0,3.0,1,0,1,0,1,1.0,1,3,0,0,3.0,unknown
2,Entire unit,365,5,Nairobi,NAIROBI,-1.29326,36.7638,50.0,1.0,1.0,1,0,0,1,1,6.0,1,1,0,0,1.0,unknown
5,Other,1125,1,Kajiado,Rift Valley,-1.45346,36.59164,42.0,1.0,1.0,1,1,1,0,1,4.0,1,1,0,0,2.0,unknown
10,Entire unit,30,2,Tiwi,Kwale,-4.22739,39.60697,409.0,10.0,5.0,0,0,0,1,0,72.0,1,0,0,0,6.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.27993,36.8233,54.0,1.0,1.0,1,0,1,1,1,0.0,1,0,0,0,1.0,private
2,Entire unit,1125,3,Nairobi,NAIROBI,-1.297,36.75,28.0,1.0,1.0,0,0,0,0,0,15.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Diani,Kwale,-4.32731,39.56097,20.0,1.0,1.0,1,0,1,0,1,2.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-4.03956,39.69898,39.0,3.0,3.0,1,0,0,0,1,0.0,1,3,0,0,3.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.0929,37.02527,35.0,4.0,3.0,1,1,1,1,1,1.0,1,3,0,0,1.0,unknown
4,Shared room,1125,1,Taveta,Taita-Taveta County,-3.31708,37.71607,23.0,3.0,2.0,1,0,0,0,1,24.0,0,3,0,0,1.0,shared
2,Entire unit,1125,1,Mombasa,Kwale,-4.30479,39.57971,29.0,1.0,1.0,0,0,0,1,0,30.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.30544,36.81184,40.0,1.0,1.0,0,0,0,0,0,1.0,1,1,1,0,1.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.31173,36.90646,22.0,1.0,1.0,1,0,0,0,1,0.0,0,0,0,0,1.0,private
6,Entire unit,365,1,Underpass,Machakos,-1.42932,36.97779,31.0,3.0,3.0,0,0,0,0,0,1.0,0,0,0,0,2.0,unknown
1,Private room,360,2,Nairobi,NAIROBI,-1.25642,36.80006,17.0,1.0,1.0,0,0,0,1,0,27.0,1,1,0,0,1.0,unknown
2,Entire unit,28,1,Malindi,kilifi,-3.198,40.119,37.0,1.0,1.0,1,0,1,1,1,8.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,Samburu County,0.86028,37.54227,152.0,2.0,4.0,1,1,1,1,1,16.0,1,11,0,0,1.0,private
2,Entire unit,365,1,Meru,Meru,0.06164,37.64436,24.0,2.0,1.0,0,0,0,0,0,1.0,0,2,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.98219,39.7443,49.0,1.0,1.0,0,0,0,0,1,31.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Kiganjo,Nyeri,-0.39381,37.00134,30.0,1.0,2.0,1,1,0,0,1,0.0,1,0,0,0,1.0,private
2,Entire unit,1125,14,Nairobi,NAIROBI,-1.26183,36.78508,100.0,1.0,2.0,0,0,1,1,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,7,Nakuru,Nakuru,-0.26974,36.10184,50.0,2.0,2.0,1,1,0,0,1,0.0,0,1,1,0,1.0,unknown
1,Private room,1125,1,Eldoret,Uasin Gishu County,0.48639,35.27649,19.0,1.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,shared
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.29404,36.76627,45.0,2.0,1.0,1,0,0,0,1,2.0,1,0,0,0,1.0,unknown
4,Entire unit,730,2,Nairobi,NAIROBI,-1.21895,36.8876,45.0,2.0,2.0,1,0,0,1,0,1.0,1,2,0,0,1.0,unknown
4,Entire unit,1125,1,Naivasha,Nakuru,-0.704,36.427,47.0,2.0,2.0,0,0,1,0,0,1.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,Kiambu,-1.20252,36.83906,50.0,1.0,2.0,1,0,1,1,1,1.0,0,1,0,0,1.0,unknown
6,Entire unit,365,2,Mombasa,Mombasa,-4.01944,39.73023,97.0,3.0,3.0,1,0,0,0,0,0.0,1,3,0,0,4.0,unknown
4,Entire unit,1125,2,Kisii,Wilaya ya Kisii Kati,-0.6630100000000001,34.74827,42.0,4.0,3.0,1,1,1,1,0,14.0,1,3,0,0,1.0,unknown
2,Entire unit,1125,1,Nakuru,Nakuru,-0.287,36.104,30.0,1.0,1.0,1,0,0,0,1,72.0,1,1,1,0,1.0,unknown
2,Private room,28,1,Ukunda,Kwale,-4.288,39.565,45.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,shared
2,Private room,1125,1,Syokimau,Machakos,-1.35987,36.93417,30.0,1.0,1.0,1,0,0,0,1,0.0,0,2,0,0,1.0,private
4,Private room,28,2,Watamu,NAIROBI,-3.34475,40.03424,26.0,9.0,8.0,1,0,0,1,1,16.0,0,7,0,0,7.0,unknown
4,Entire unit,1125,11,Nairobi,NAIROBI,-1.2786,36.78597,67.0,2.0,2.0,1,1,1,1,1,0.0,1,2,0,0,1.0,unknown
2,Private room,365,1,Iten,Elgeyo-Marakwet County,0.6591100000000001,35.4936,31.0,2.0,1.0,0,1,1,0,0,0.0,1,2,0,0,1.0,private
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.32671,36.6891,160.0,3.0,2.0,1,0,0,0,1,0.0,1,3,0,0,2.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.28863,36.77471,50.0,3.0,3.0,1,0,1,1,1,26.0,1,1,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29193,36.78726,100.0,2.0,1.0,1,0,0,0,1,0.0,1,0,0,0,1.0,unknown
2,Other,1125,2,Malindi,kilifi,-3.22861,40.1271,55.0,2.0,1.0,1,1,0,0,1,5.0,1,1,0,0,1.0,unknown
12,Entire unit,60,1,Kilifi,kilifi,-3.61136,39.85371,50.0,8.0,4.0,1,1,1,0,1,24.0,1,4,0,0,3.0,unknown
2,Other,30,1,Kisumu,Kisumu,-0.11481,34.756,19.0,1.0,1.0,1,1,1,1,1,4.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-0.99898,37.0738,25.0,2.0,2.0,1,1,1,1,1,0.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.2744,36.78755,47.0,1.0,1.0,1,0,0,0,1,9.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.374,36.75377,160.0,1.0,1.0,1,0,0,0,1,13.0,1,0,0,0,1.0,unknown
2,Private room,1125,2,Nairobi,NAIROBI,-1.229,36.816,60.0,1.0,1.0,1,1,1,1,1,26.0,1,1,0,0,1.0,shared
5,Entire unit,365,8,Nairobi,NAIROBI,-1.29689,36.77874,100.0,2.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,3,Nairobi,NAIROBI,-1.29119,36.78117,60.0,1.0,1.0,1,0,1,0,0,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nanyuki,NAIROBI,-0.10567,37.03732,74.0,1.0,1.0,1,0,0,0,1,9.0,1,1,0,0,1.0,unknown
5,Entire unit,1125,7,Malindi,kilifi,-3.25463,40.12901,97.0,3.0,2.0,1,0,0,0,1,3.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.294,36.792,53.0,1.0,1.0,1,0,0,0,1,37.0,1,0,0,0,1.0,unknown
3,Entire unit,6,2,Nairobi,NAIROBI,-1.279,36.99319,25.0,3.0,3.0,0,0,0,0,0,0.0,1,3,0,0,1.0,unknown
4,Entire unit,1125,1,Malindi,kilifi,-3.19211,40.12409,57.0,2.0,2.0,0,0,0,0,1,2.0,1,1,0,0,2.0,unknown
2,Shared room,1125,28,Kwale,Kwale,-4.17081,39.44829,10.0,1.0,1.0,1,1,1,1,1,0.0,1,1,0,0,1.0,shared
1,Entire unit,1125,1,Kisumu,Kisumu,-0.11892,34.75604,20.0,1.0,1.0,1,1,1,1,1,1.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,14,Nairobi,NAIROBI,-1.28782,36.80863,58.0,2.0,2.0,1,0,0,0,1,2.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.96623,39.74964,21.0,1.0,2.0,0,0,0,1,0,8.0,0,1,0,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.26247,36.78863,40.0,2.0,2.0,1,0,0,1,0,17.0,1,2,0,0,2.0,unknown
10,Entire unit,1125,1,Nairobi,NAIROBI,-1.19517,36.75428,124.0,3.0,3.0,1,0,1,1,1,1.0,1,0,0,0,3.0,unknown
4,Entire unit,365,1,Malindi,kilifi,-3.25069,40.12274,68.0,2.0,2.0,1,0,0,0,0,14.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.296,36.779,100.0,4.0,2.0,1,0,0,1,0,3.0,1,2,0,0,2.0,unknown
5,Entire unit,1125,2,Nairobi,NAIROBI,-1.26324,36.94727,55.0,3.0,4.0,1,0,0,0,1,3.0,1,3,0,0,4.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.30041,36.74851,22.0,1.0,2.0,0,0,0,1,1,25.0,1,1,0,0,1.0,unknown
1,Shared room,365,3,Nairobi,NAIROBI,-1.27025,36.8437,10.0,1.0,1.0,0,0,0,1,0,0.0,1,0,0,0,1.0,shared
2,Entire unit,365,1,Eldoret,Uasin Gishu County,0.518,35.277,27.0,1.0,1.0,0,0,0,0,0,17.0,0,0,0,0,1.0,unknown
10,Entire unit,365,1,Nairobi,NAIROBI,-1.30796,36.65331,200.0,7.0,5.0,1,1,1,1,1,23.0,1,5,1,0,7.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.28484,36.89276,12.0,1.0,2.0,0,0,0,0,0,34.0,1,1,0,0,1.0,unknown
8,Entire unit,31,1,Mombasa,Mombasa,-4.04304,39.70288,55.0,5.0,3.0,1,0,0,0,0,26.0,1,5,0,0,2.0,unknown
4,Entire unit,1125,1,Kisumu,Kisumu,-0.06437,34.7803,20.0,2.0,2.0,1,1,0,1,1,2.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.298,36.791,40.0,1.0,1.0,1,0,1,0,1,94.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.22072,36.81176,28.0,1.0,1.0,0,0,0,0,0,6.0,1,1,1,0,1.0,unknown
6,Entire unit,1125,2,Nanyuki,Laikipia,0.11734,37.04483,120.0,4.0,3.0,1,0,0,0,1,8.0,1,3,0,0,3.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.25659,36.81501,18.0,1.0,1.0,1,0,0,0,1,11.0,1,1,0,0,1.0,private
2,Private room,8,1,Nairobi,NAIROBI,-1.28672,36.81013,55.0,2.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
1,Entire unit,1125,5,Nanyuki,Laikipia,0.01388,37.07865,22.0,0.0,2.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
2,Private room,90,1,Nairobi,NAIROBI,-1.37016,36.75535,50.0,1.0,1.0,1,0,0,0,1,18.0,1,1,0,0,1.0,private
4,Other,365,7,Nairobi,NAIROBI,-1.28807,36.78714,153.0,2.0,3.0,0,1,0,1,0,3.0,1,5,0,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21635,36.88734,16.0,1.0,1.0,1,0,1,0,1,19.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,DIANI BEACH,Kwale,-4.30558,39.57909,23.0,1.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,shared
4,Entire unit,90,1,Meru,Eastern,-0.07027,37.65169,90.0,4.0,4.0,1,0,0,0,1,1.0,1,4,0,0,5.0,unknown
8,Entire unit,1125,2,DIANI BEACH,Kwale,-4.22683,39.61493,382.0,6.0,5.0,0,1,0,0,0,34.0,1,3,1,0,4.0,unknown
1,Private room,1125,1,Nairobi,NAIROBI,-1.2763,36.7872,33.0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,1.0,unknown
2,Private room,365,1,Watamu,kilifi,-3.33991,40.03402,25.0,1.0,1.0,0,0,0,0,0,20.0,1,0,0,0,1.0,private
8,Entire unit,1125,5,Nairobi,NAIROBI,-1.27503,36.76556,249.0,7.0,4.0,1,0,1,0,1,13.0,1,3,2,0,4.0,unknown
6,Entire unit,1125,2,Naivasha,Nakuru,-0.7666700000000001,36.39952,180.0,7.0,3.0,1,0,1,1,1,27.0,1,3,1,0,3.0,unknown
2,Private room,1125,3,Nairobi,NAIROBI,-1.29539,36.76281,20.0,1.0,1.0,1,1,0,1,0,5.0,1,1,0,0,1.0,shared
2,Entire unit,365,1,Nairobi,NAIROBI,-1.31653,36.84315,22.0,1.0,1.0,1,0,0,1,1,2.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.26197,36.80568,145.0,3.0,3.0,1,0,0,0,1,32.0,1,3,0,0,2.0,unknown
3,Private room,1125,8,Watamu,kilifi,-3.34385,40.01355,58.0,1.0,1.0,1,0,1,1,1,1.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32442,36.84465,43.0,1.0,1.0,1,0,0,0,1,2.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.26768,36.79064,33.0,1.0,1.0,0,0,0,1,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26065,36.78804,100.0,2.0,2.0,1,1,0,1,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,365,1,Mombasa,Mombasa,-4.00389,39.71471,38.0,1.0,1.0,1,0,1,1,1,0.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,1,Siaya,Siaya,-0.09819,34.06235,35.0,4.0,4.0,1,1,1,1,1,0.0,1,4,0,0,3.0,unknown
6,Entire unit,1125,2,Tiwi,Kwale,-4.24131,39.6016,250.0,5.0,3.0,0,0,0,0,0,27.0,0,2,1,0,2.0,unknown
5,Entire unit,1125,2,DIANI BEACH,Kwale,-4.27755,39.58995,50.0,2.0,2.0,1,1,0,1,1,1.0,1,0,0,0,2.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.30643,36.908,30.0,1.0,1.0,1,1,1,0,1,2.0,1,1,0,0,1.0,shared
6,Entire unit,90,2,Watamu,kilifi,-3.34116,40.0272,87.0,3.0,3.0,0,0,0,0,0,42.0,1,3,1,0,3.0,unknown
4,Entire unit,1125,1,DIANI BEACH,Kwale,-4.29997,39.57345,45.0,4.0,2.0,0,1,1,1,0,28.0,1,4,0,0,1.0,unknown
1,Private room,365,1,Mtwapa,kilifi,-3.93921,39.74064,20.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,private
9,Entire unit,1125,1,Mombasa,Mombasa,-3.97223,39.74689,200.0,4.0,3.0,0,0,0,0,0,1.0,1,3,2,0,4.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.28784,36.78742,63.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
2,Private room,365,1,Ruiru,Kiambu,-1.18141,36.93916,16.0,1.0,1.0,1,0,1,1,1,0.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,1,Kisumu,Kisumu,-0.13985,34.7376,20.0,1.0,1.0,1,0,0,0,1,11.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,DIANI BEACH,Kwale,-4.356,39.558,11.0,2.0,1.0,1,0,0,0,1,65.0,1,1,1,1,1.0,private
6,Other,1125,2,Galu Beach,Kwale,-4.35583,39.55314,20.0,3.0,3.0,1,0,0,1,1,3.0,1,3,0,0,2.0,unknown
2,Entire unit,1,1,Nairobi,NAIROBI,-1.21326,36.78638,32.0,1.0,1.0,1,1,0,0,1,1.0,0,2,0,0,1.0,unknown
4,Entire unit,1125,2,Ukunda,Kwale,-4.29821,39.57257,48.0,3.0,2.0,1,0,0,1,1,4.0,0,1,0,0,1.0,unknown
16,Private room,1125,1,Keroka,Kisii County,-0.77761,34.94696,52.0,4.0,4.0,1,1,0,1,1,0.0,1,0,0,0,3.0,unknown
2,Private room,1125,3,Kilifi,kilifi,-3.65606,39.8657,26.0,1.0,2.0,1,1,0,0,1,2.0,0,0,0,0,1.0,private
12,Entire unit,90,1,Nairobi,NAIROBI,-1.37419,36.73939,300.0,6.0,5.0,1,1,1,1,1,5.0,1,5,1,0,3.0,unknown
13,Entire unit,60,1,Watamu,kilifi,-3.35183,40.01966,206.0,6.0,6.0,1,0,0,0,1,13.0,1,6,0,0,6.0,unknown
6,Entire unit,1125,1,Mombasa,Mombasa,-3.98873,39.73609,200.0,4.0,2.0,1,0,0,1,1,1.0,1,2,0,0,2.0,unknown
4,Shared room,365,1,Mombasa,Mombasa,-4.04319,39.66915,45.0,0.0,2.0,1,0,0,0,0,0.0,1,0,0,0,3.0,shared
2,Private room,180,1,Nairobi,NAIROBI,-1.3272,36.88083,16.0,1.0,1.0,0,0,1,0,0,146.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Nakuru,Nakuru,-0.27872,36.12722,17.0,1.0,1.0,0,1,0,0,0,46.0,0,1,0,0,1.0,unknown
2,Private room,1125,1,Mtwapa,kilifi,-3.95069,39.75726,16.0,1.0,2.0,0,0,0,1,1,0.0,0,0,0,0,1.0,private
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.2687,36.79723,90.0,4.0,3.0,1,0,0,0,1,66.0,1,3,0,0,3.0,unknown
10,Entire unit,365,2,Mombasa,Mombasa,-3.95966,39.76185,254.0,10.0,5.0,1,1,1,1,1,29.0,1,0,0,0,4.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.23404,36.80585,82.0,1.0,1.0,0,0,1,0,0,1.0,1,0,0,0,1.0,unknown
